target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraF-Cluster_891	AP000342.1:67113-67856	99.100	0	0.996	2.396E-164	0	258	248	509
TraF-Cluster_1078	AP000342.1:67113-67856	99.100	0	0.996	3.285E-164	0	248	248	508
TraF-Cluster_1085	AP000342.1:67113-67856	99.100	0	0.996	3.285E-164	0	248	248	508
TraF-Cluster_1114	AP000342.1:67113-67856	99.100	0	0.996	3.285E-164	0	248	248	508
TraF-Cluster_1059	AP000342.1:67113-67856	99.100	0	0.996	3.285E-164	0	248	248	508
TraF-Cluster_1088	AP000342.1:67113-67856	99.100	0	0.996	3.285E-164	0	248	248	508
TraF-Cluster_1093	AP000342.1:67113-67856	98.700	0	0.996	3.285E-164	0	248	248	508
TraF-Cluster_1071	AP000342.1:67113-67856	99.100	0	0.996	3.285E-164	0	248	248	508
TraF-Cluster_1113	AP000342.1:67113-67856	99.100	0	0.996	4.502E-164	0	248	248	508
TraF-Cluster_1086	AP000342.1:67113-67856	98.700	0	0.996	4.502E-164	0	248	248	508
TraF-Cluster_1058	AP000342.1:67113-67856	99.100	0	0.996	4.502E-164	0	248	248	508
TraF-Cluster_1124	AP000342.1:67113-67856	98.700	0	0.996	4.502E-164	0	248	248	508
TraF-Cluster_1101	AP000342.1:67113-67856	98.300	0	0.996	4.502E-164	0	248	248	508
TraF-Cluster_1103	AP000342.1:67113-67856	99.100	0	0.996	4.502E-164	0	248	248	508
TraF-Cluster_1082	AP000342.1:67113-67856	98.700	0	0.996	6.171E-164	0	248	248	507
TraF-Cluster_1119	AP000342.1:67113-67856	99.100	0	0.996	6.171E-164	0	248	248	507
TraF-Cluster_1089	AP000342.1:67113-67856	99.100	0	0.996	8.459E-164	0	248	248	507
TraF-Cluster_1064	AP000342.1:67113-67856	99.100	0	0.996	8.459E-164	0	248	248	507
TraF-Cluster_1123	AP000342.1:67113-67856	98.700	0	0.996	8.459E-164	0	248	248	507
TraF-Cluster_1105	AP000342.1:67113-67856	99.100	0	0.996	8.459E-164	0	248	248	507
TraF-Cluster_1062	AP000342.1:67113-67856	99.100	0	0.996	1.159E-163	0	248	248	507
TraF-Cluster_1063	AP000342.1:67113-67856	98.700	0	0.996	1.159E-163	0	248	248	507
TraF-Cluster_1098	AP000342.1:67113-67856	98.300	0	0.996	1.159E-163	0	248	248	507
TraF-Cluster_1108	AP000342.1:67113-67856	98.700	0	0.996	1.589E-163	0	248	248	506
TraF-Cluster_1067	AP000342.1:67113-67856	98.700	0	0.996	2.178E-163	0	248	248	506
TraF-Cluster_1104	AP000342.1:67113-67856	98.700	0	0.996	2.178E-163	0	248	248	506
TraF-Cluster_1100	AP000342.1:67113-67856	98.300	0	0.996	4.092E-163	0	248	248	505
TraF-Cluster_1084	AP000342.1:67113-67856	98.700	0	0.996	5.609E-163	0	248	248	505
TraF-Cluster_1118	AP000342.1:67113-67856	98.300	0	0.996	5.609E-163	0	248	248	505
TraF-Cluster_1091	AP000342.1:67113-67856	98.300	0	0.996	5.609E-163	0	248	248	505
TraF-Cluster_1102	AP000342.1:67113-67856	98.300	0	0.996	5.609E-163	0	248	248	505
TraF-Cluster_1070	AP000342.1:67113-67856	98.300	0	0.996	7.689E-163	0	248	248	504
TraF-Cluster_1077	AP000342.1:67113-67856	97.500	0	0.996	1.054E-162	0	248	248	504
TraF-Cluster_1094	AP000342.1:67113-67856	97.900	0	0.996	1.980E-162	0	248	248	503
TraF-Cluster_1111	AP000342.1:67113-67856	98.300	0	0.996	2.714E-162	0	248	248	503
TraF-Cluster_452	AP000342.1:67113-67856	96.700	0	0.996	5.773E-160	0	331	248	496
TrbE-Cluster_348	AP000342.1:67113-67856	96.700	0	0.996	5.773E-160	0	331	248	496
TraF-Cluster_1080	AP000342.1:67113-67856	95.900	0	0.996	3.828E-159	0	248	248	494
TraF-Cluster_1083	AP000342.1:67113-67856	95.900	0	0.996	5.247E-159	0	248	248	493
TraF-Cluster_1074	AP000342.1:67113-67856	95.900	0	0.996	7.192E-159	0	248	248	493
TraF-Cluster_1092	AP000342.1:67113-67856	95.900	0	0.996	2.539E-158	0	248	248	491
TraF-Cluster_1110	AP000342.1:67113-67856	95.500	0	0.996	4.769E-158	0	248	248	490
TraF-Cluster_1051	AP000342.1:67113-67856	91.100	0	0.996	1.337E-148	0	249	248	463
TraF-Cluster_1075	AP000342.1:67113-67856	90.200	0	0.996	6.467E-148	0	248	248	461
TraF-Cluster_1136	AP000342.1:67113-67856	99.000	0	0.891	6.042E-144	0	228	248	450
TraF-Cluster_1050	AP000342.1:67113-67856	87.800	0	0.996	3.639E-142	0	249	248	445
TraF-Cluster_1053	AP000342.1:67113-67856	89.900	0	0.960	8.513E-141	0	248	248	441
TraF-Cluster_1099	AP000342.1:67113-67856	89.900	0	0.960	2.192E-140	0	248	248	439
TraF-Cluster_1061	AP000342.1:67113-67856	89.400	0	0.960	3.004E-140	0	248	248	439
TraF-Cluster_1004	AP000342.1:67113-67856	85.300	0	0.988	4.231E-137	0	251	248	430
TraF-Cluster_954	AP000342.1:67113-67856	85.300	0	0.988	5.798E-137	0	251	248	430
TraF-Cluster_1029	AP000342.1:67113-67856	84.800	0	0.988	1.089E-136	0	250	248	429
TraF-Cluster_1000	AP000342.1:67113-67856	84.800	0	0.988	2.046E-136	0	251	248	428
TraF-Cluster_1028	AP000342.1:67113-67856	84.800	0	0.988	5.267E-136	0	250	248	427
TraF-Cluster_1015	AP000342.1:67113-67856	86.900	0	0.960	7.219E-136	0	250	248	426
TraF-Cluster_1027	AP000342.1:67113-67856	84.400	0	0.988	1.859E-135	0	250	248	425
TraF-Cluster_1037	AP000342.1:67113-67856	86.500	0	0.960	6.558E-135	0	250	248	424
TraF-Cluster_1030	AP000342.1:67113-67856	84.800	0	0.960	8.384E-131	0	250	248	412
TraF-Cluster_1026	AP000342.1:67113-67856	84.800	0	0.960	1.149E-130	0	250	248	411
TraX-Cluster_143	AP000342.1:83756-84502	100.000	0	0.996	1.251E-160	0	249	249	498
TraX-Cluster_212	AP000342.1:83756-84502	99.500	0	0.996	3.221E-160	0	249	249	497
TraX-Cluster_172	AP000342.1:83756-84502	99.500	0	0.996	4.415E-160	0	249	249	496
TraX-Cluster_186	AP000342.1:83756-84502	99.500	0	0.996	4.415E-160	0	249	249	496
TraX-Cluster_62	AP000342.1:83756-84502	100.000	0	0.992	4.415E-160	0	259	249	496
TraX-Cluster_261	AP000342.1:83756-84502	99.500	0	0.996	6.052E-160	0	249	249	496
TraX-Cluster_323	AP000342.1:83756-84502	99.500	0	0.996	6.052E-160	0	249	249	496
TraX-Cluster_155	AP000342.1:83756-84502	99.500	0	0.996	8.295E-160	0	249	249	496
TraX-Cluster_217	AP000342.1:83756-84502	99.100	0	0.996	8.295E-160	0	249	249	496
TraX-Cluster_293	AP000342.1:83756-84502	99.500	0	0.996	1.137E-159	0	249	249	495
TraX-Cluster_269	AP000342.1:83756-84502	99.100	0	0.996	1.558E-159	0	249	249	495
TraX-Cluster_274	AP000342.1:83756-84502	99.100	0	0.996	1.558E-159	0	249	249	495
TraX-Cluster_299	AP000342.1:83756-84502	99.100	0	0.996	2.136E-159	0	249	249	494
TraX-Cluster_6	AP000342.1:83756-84502	98.700	0	0.996	4.013E-159	0	1047	249	494
TraI-Cluster_1557	AP000342.1:83756-84502	98.700	0	0.996	4.013E-159	0	1047	249	494
TraI-Cluster_1444	AP000342.1:83756-84502	98.700	0	0.996	4.013E-159	0	1415	249	494
TraX-Cluster_5	AP000342.1:83756-84502	98.700	0	0.996	4.013E-159	0	1415	249	494
TraI-Cluster_2	AP000342.1:83756-84502	98.700	0	0.996	4.013E-159	0	2012	249	494
TraX-Cluster_0	AP000342.1:83756-84502	98.700	0	0.996	4.013E-159	0	2012	249	494
TraX-Cluster_12	AP000342.1:83756-84502	98.300	0	0.996	1.033E-158	0	434	249	492
TraI-Cluster_172	AP000342.1:83756-84502	98.300	0	0.996	1.033E-158	0	1758	249	492
TraX-Cluster_162	AP000342.1:83756-84502	98.300	0	0.996	1.416E-158	0	249	249	492
TraX-Cluster_307	AP000342.1:83756-84502	98.300	0	0.996	1.416E-158	0	249	249	492
TraX-Cluster_252	AP000342.1:83756-84502	98.300	0	0.996	1.416E-158	0	249	249	492
TraX-Cluster_199	AP000342.1:83756-84502	98.700	0	0.992	1.416E-158	0	249	249	492
TraX-Cluster_288	AP000342.1:83756-84502	98.300	0	0.996	1.416E-158	0	249	249	492
TraX-Cluster_202	AP000342.1:83756-84502	98.300	0	0.996	1.416E-158	0	249	249	492
TraX-Cluster_154	AP000342.1:83756-84502	98.300	0	0.996	1.416E-158	0	249	249	492
TraX-Cluster_184	AP000342.1:83756-84502	98.300	0	0.996	1.416E-158	0	249	249	492
TraX-Cluster_157	AP000342.1:83756-84502	98.700	0	0.996	1.416E-158	0	249	249	492
TraX-Cluster_301	AP000342.1:83756-84502	98.300	0	0.996	1.416E-158	0	249	249	492
TraX-Cluster_250	AP000342.1:83756-84502	98.300	0	0.996	1.941E-158	0	249	249	492
TraX-Cluster_200	AP000342.1:83756-84502	98.300	0	0.996	1.941E-158	0	249	249	492
TraX-Cluster_201	AP000342.1:83756-84502	97.900	0	0.996	1.941E-158	0	249	249	492
TraX-Cluster_289	AP000342.1:83756-84502	98.300	0	0.996	1.941E-158	0	249	249	492
TraX-Cluster_226	AP000342.1:83756-84502	97.900	0	0.996	2.661E-158	0	249	249	491
TraX-Cluster_158	AP000342.1:83756-84502	98.300	0	0.996	2.661E-158	0	249	249	491
TraI-Cluster_3	AP000342.1:83756-84502	98.300	0	0.996	3.647E-158	0	2012	249	491
TraX-Cluster_1	AP000342.1:83756-84502	98.300	0	0.996	3.647E-158	0	2012	249	491
TraX-Cluster_249	AP000342.1:83756-84502	97.900	0	0.996	4.999E-158	0	249	249	490
TraX-Cluster_308	AP000342.1:83756-84502	97.900	0	0.996	4.999E-158	0	249	249	490
TraX-Cluster_168	AP000342.1:83756-84502	97.900	0	0.996	4.999E-158	0	249	249	490
TraX-Cluster_197	AP000342.1:83756-84502	97.900	0	0.996	4.999E-158	0	249	249	490
TraX-Cluster_237	AP000342.1:83756-84502	97.900	0	0.996	4.999E-158	0	249	249	490
TraX-Cluster_219	AP000342.1:83756-84502	97.900	0	0.996	4.999E-158	0	249	249	490
TraX-Cluster_305	AP000342.1:83756-84502	98.300	0	0.996	4.999E-158	0	249	249	490
TraX-Cluster_298	AP000342.1:83756-84502	98.300	0	0.996	6.852E-158	0	249	249	490
TraX-Cluster_264	AP000342.1:83756-84502	97.900	0	0.992	3.315E-157	0	249	249	488
TraX-Cluster_236	AP000342.1:83756-84502	97.500	0	0.996	3.315E-157	0	249	249	488
TraX-Cluster_4	AP000342.1:83756-84502	97.900	0	0.996	3.315E-157	0	1887	249	488
TraX-Cluster_153	AP000342.1:83756-84502	97.100	0	0.996	1.170E-156	0	249	249	486
TraX-Cluster_333	AP000342.1:83756-84502	97.900	0	0.996	3.013E-156	0	248	249	485
TraX-Cluster_278	AP000342.1:83756-84502	96.700	0	0.996	4.129E-156	0	249	249	485
TraX-Cluster_260	AP000342.1:83756-84502	96.700	0	0.996	4.129E-156	0	249	249	485
TraX-Cluster_180	AP000342.1:83756-84502	96.700	0	0.996	4.129E-156	0	249	249	485
TraX-Cluster_247	AP000342.1:83756-84502	97.500	0	0.996	4.129E-156	0	249	249	485
TraX-Cluster_349	AP000342.1:83756-84502	97.900	0	0.996	5.660E-156	0	247	249	484
TraX-Cluster_258	AP000342.1:83756-84502	97.100	0	0.996	5.660E-156	0	249	249	484
TraX-Cluster_179	AP000342.1:83756-84502	96.700	0	0.996	5.660E-156	0	249	249	484
TraX-Cluster_228	AP000342.1:83756-84502	96.700	0	0.996	7.757E-156	0	249	249	484
TraX-Cluster_265	AP000342.1:83756-84502	96.700	0	0.996	1.457E-155	0	249	249	483
TraX-Cluster_241	AP000342.1:83756-84502	96.300	0	0.996	1.457E-155	0	249	249	483
TraX-Cluster_253	AP000342.1:83756-84502	96.300	0	0.996	2.738E-155	0	249	249	482
TraX-Cluster_147	AP000342.1:83756-84502	96.300	0	0.996	3.753E-155	0	249	249	482
TraX-Cluster_304	AP000342.1:83756-84502	95.900	0	0.996	1.324E-154	0	249	249	481
TraX-Cluster_196	AP000342.1:83756-84502	95.900	0	0.996	1.815E-154	0	249	249	480
TraX-Cluster_325	AP000342.1:83756-84502	96.700	0	0.996	6.407E-154	0	248	249	479
TraX-Cluster_320	AP000342.1:83756-84502	95.500	0	0.996	1.204E-153	0	249	249	478
TraX-Cluster_281	AP000342.1:83756-84502	95.500	0	0.996	2.261E-153	0	249	249	477
TraX-Cluster_322	AP000342.1:83756-84502	95.100	0	0.996	1.094E-152	0	249	249	475
TraX-Cluster_256	AP000342.1:83756-84502	95.100	0	0.996	1.499E-152	0	249	249	475
TraX-Cluster_216	AP000342.1:83756-84502	95.100	0	0.996	1.499E-152	0	249	249	475
TraX-Cluster_165	AP000342.1:83756-84502	94.300	0	0.996	2.055E-152	0	249	249	474
TraX-Cluster_292	AP000342.1:83756-84502	95.100	0	0.996	2.055E-152	0	249	249	474
TraX-Cluster_59	AP000342.1:83756-84502	97.000	0	0.968	2.055E-152	0	259	249	474
TraX-Cluster_579	AP000342.1:83756-84502	98.300	0	0.956	2.816E-152	0	241	249	474
TraX-Cluster_224	AP000342.1:83756-84502	94.700	0	0.996	1.362E-151	0	249	249	472
TraX-Cluster_329	AP000342.1:83756-84502	95.500	0	0.996	1.867E-151	0	248	249	471
TraX-Cluster_290	AP000342.1:83756-84502	95.100	0	0.992	1.867E-151	0	249	249	471
TraX-Cluster_148	AP000342.1:83756-84502	94.700	0	0.996	1.867E-151	0	249	249	471
TraX-Cluster_176	AP000342.1:83756-84502	93.500	0	0.996	2.559E-151	0	249	249	471
TraX-Cluster_300	AP000342.1:83756-84502	94.300	0	0.996	2.559E-151	0	249	249	471
TraX-Cluster_209	AP000342.1:83756-84502	94.300	0	0.996	3.508E-151	0	249	249	471
TraX-Cluster_273	AP000342.1:83756-84502	94.300	0	0.996	3.508E-151	0	249	249	471
TraX-Cluster_220	AP000342.1:83756-84502	94.700	0	0.992	4.808E-151	0	249	249	470
TraX-Cluster_177	AP000342.1:83756-84502	93.900	0	0.996	4.808E-151	0	249	249	470
TraX-Cluster_335	AP000342.1:83756-84502	95.100	0	0.996	6.590E-151	0	248	249	470
TraX-Cluster_280	AP000342.1:83756-84502	94.300	0	0.996	6.590E-151	0	249	249	470
TraX-Cluster_303	AP000342.1:83756-84502	94.700	0	0.992	6.590E-151	0	249	249	470
TraX-Cluster_161	AP000342.1:83756-84502	93.900	0	0.996	1.238E-150	0	249	249	469
TraX-Cluster_10	AP000342.1:83756-84502	93.900	0	0.996	1.238E-150	0	656	249	469
TraX-Cluster_9	AP000342.1:83756-84502	93.900	0	0.996	1.238E-150	0	674	249	469
TraX-Cluster_331	AP000342.1:83756-84502	94.700	0	0.996	2.326E-150	0	248	249	468
TraX-Cluster_221	AP000342.1:83756-84502	93.500	0	0.996	2.326E-150	0	249	249	468
TraX-Cluster_166	AP000342.1:83756-84502	93.500	0	0.996	4.369E-150	0	249	249	467
TraX-Cluster_229	AP000342.1:83756-84502	93.500	0	0.996	5.988E-150	0	249	249	467
TraX-Cluster_248	AP000342.1:83756-84502	93.100	0	0.996	5.988E-150	0	249	249	467
TraX-Cluster_192	AP000342.1:83756-84502	93.500	0	0.996	8.207E-150	0	249	249	467
TraX-Cluster_283	AP000342.1:83756-84502	93.500	0	0.996	8.207E-150	0	249	249	467
TraX-Cluster_238	AP000342.1:83756-84502	92.700	0	0.996	8.207E-150	0	249	249	467
TraX-Cluster_164	AP000342.1:83756-84502	93.100	0	0.996	1.125E-149	0	249	249	466
TraX-Cluster_270	AP000342.1:83756-84502	93.900	0	0.996	1.125E-149	0	249	249	466
TraX-Cluster_163	AP000342.1:83756-84502	92.700	0	0.996	2.113E-149	0	249	249	466
TraX-Cluster_205	AP000342.1:83756-84502	93.500	0	0.996	2.113E-149	0	249	249	466
TraX-Cluster_272	AP000342.1:83756-84502	92.700	0	0.996	2.113E-149	0	249	249	466
TraX-Cluster_195	AP000342.1:83756-84502	93.500	0	0.996	2.896E-149	0	249	249	465
TraX-Cluster_285	AP000342.1:83756-84502	93.500	0	0.996	2.896E-149	0	249	249	465
TraX-Cluster_286	AP000342.1:83756-84502	93.100	0	0.996	2.896E-149	0	249	249	465
TraX-Cluster_332	AP000342.1:83756-84502	94.300	0	0.996	3.970E-149	0	248	249	465
TraX-Cluster_230	AP000342.1:83756-84502	93.500	0	0.996	3.970E-149	0	249	249	465
TraX-Cluster_152	AP000342.1:83756-84502	93.500	0	0.996	3.970E-149	0	249	249	465
TraX-Cluster_170	AP000342.1:83756-84502	92.300	0	0.996	5.441E-149	0	249	249	464
TraX-Cluster_57	AP000342.1:83756-84502	96.600	0	0.956	5.441E-149	0	260	249	464
TraX-Cluster_211	AP000342.1:83756-84502	93.100	0	0.996	7.458E-149	0	249	249	464
TraX-Cluster_188	AP000342.1:83756-84502	92.300	0	0.996	1.022E-148	0	249	249	464
TraX-Cluster_262	AP000342.1:83756-84502	91.900	0	0.996	1.920E-148	0	249	249	463
TraX-Cluster_149	AP000342.1:83756-84502	93.100	0	0.996	1.920E-148	0	249	249	463
TraX-Cluster_167	AP000342.1:83756-84502	92.700	0	0.996	2.632E-148	0	249	249	462
TraX-Cluster_321	AP000342.1:83756-84502	92.700	0	0.996	3.607E-148	0	249	249	462
TraX-Cluster_314	AP000342.1:83756-84502	92.700	0	0.996	4.944E-148	0	249	249	462
TraX-Cluster_587	AP000342.1:83756-84502	93.500	0	0.996	6.777E-148	0	234	249	461
TraX-Cluster_251	AP000342.1:83756-84502	92.300	0	0.996	1.273E-147	0	249	249	460
TraX-Cluster_239	AP000342.1:83756-84502	93.100	0	0.996	1.273E-147	0	249	249	460
TraX-Cluster_245	AP000342.1:83756-84502	92.300	0	0.996	1.273E-147	0	249	249	460
TraX-Cluster_231	AP000342.1:83756-84502	92.300	0	0.996	1.745E-147	0	249	249	460
TraX-Cluster_178	AP000342.1:83756-84502	91.900	0	0.996	1.745E-147	0	249	249	460
TraX-Cluster_150	AP000342.1:83756-84502	91.900	0	0.996	2.392E-147	0	249	249	460
TraX-Cluster_181	AP000342.1:83756-84502	91.900	0	0.996	2.392E-147	0	249	249	460
TraI-Cluster_4	AP000342.1:83756-84502	93.100	0	0.996	2.392E-147	0	2011	249	460
TraX-Cluster_3	AP000342.1:83756-84502	93.100	0	0.996	2.392E-147	0	2011	249	460
TraX-Cluster_144	AP000342.1:83756-84502	92.700	0	0.996	3.278E-147	0	249	249	459
TraX-Cluster_185	AP000342.1:83756-84502	91.900	0	0.996	4.493E-147	0	249	249	459
TraX-Cluster_215	AP000342.1:83756-84502	92.700	0	0.996	4.493E-147	0	249	249	459
TraX-Cluster_194	AP000342.1:83756-84502	91.900	0	0.996	8.440E-147	0	249	249	458
TraX-Cluster_302	AP000342.1:83756-84502	91.500	0	0.996	8.440E-147	0	249	249	458
TraX-Cluster_330	AP000342.1:83756-84502	93.100	0	0.996	1.157E-146	0	248	249	458
TraX-Cluster_271	AP000342.1:83756-84502	91.500	0	0.996	1.157E-146	0	249	249	458
TraX-Cluster_173	AP000342.1:83756-84502	91.500	0	0.996	1.585E-146	0	249	249	457
TraX-Cluster_353	AP000342.1:83756-84502	92.300	0	0.996	2.173E-146	0	247	249	457
TraX-Cluster_355	AP000342.1:83756-84502	91.500	0	0.996	2.173E-146	0	247	249	457
TraX-Cluster_142	AP000342.1:83756-84502	91.100	0	0.996	2.173E-146	0	249	249	457
TraX-Cluster_296	AP000342.1:83756-84502	90.700	0	0.996	2.978E-146	0	249	249	456
TraX-Cluster_351	AP000342.1:83756-84502	91.500	0	0.996	4.082E-146	0	247	249	456
TraX-Cluster_328	AP000342.1:83756-84502	92.700	0	0.996	4.082E-146	0	248	249	456
TraX-Cluster_189	AP000342.1:83756-84502	90.700	0	0.996	5.595E-146	0	249	249	456
TraX-Cluster_277	AP000342.1:83756-84502	91.100	0	0.996	7.668E-146	0	249	249	455
TraX-Cluster_306	AP000342.1:83756-84502	91.100	0	0.996	1.441E-145	0	249	249	454
TraX-Cluster_254	AP000342.1:83756-84502	91.500	0	0.996	1.441E-145	0	249	249	454
TraX-Cluster_267	AP000342.1:83756-84502	90.700	0	0.996	1.441E-145	0	249	249	454
TraX-Cluster_384	AP000342.1:83756-84502	92.900	0	0.972	1.974E-145	0	245	249	454
TraX-Cluster_151	AP000342.1:83756-84502	90.700	0	0.996	2.706E-145	0	249	249	454
TraX-Cluster_156	AP000342.1:83756-84502	91.500	0	0.996	2.706E-145	0	249	249	454
TraX-Cluster_395	AP000342.1:83756-84502	92.100	0	0.972	6.967E-145	0	245	249	452
TraX-Cluster_387	AP000342.1:83756-84502	92.100	0	0.972	6.967E-145	0	245	249	452
TraX-Cluster_389	AP000342.1:83756-84502	92.100	0	0.972	6.967E-145	0	245	249	452
TraX-Cluster_390	AP000342.1:83756-84502	92.500	0	0.972	6.967E-145	0	245	249	452
TraX-Cluster_255	AP000342.1:83756-84502	90.300	0	0.996	6.967E-145	0	249	249	452
TraX-Cluster_235	AP000342.1:83756-84502	90.700	0	0.996	1.309E-144	0	249	249	452
TraX-Cluster_392	AP000342.1:83756-84502	92.500	0	0.972	1.794E-144	0	245	249	451
TraX-Cluster_191	AP000342.1:83756-84502	90.700	0	0.996	1.794E-144	0	249	249	451
TraX-Cluster_141	AP000342.1:83756-84502	90.300	0	0.996	1.794E-144	0	249	249	451
TraX-Cluster_222	AP000342.1:83756-84502	90.300	0	0.996	2.459E-144	0	249	249	451
TraX-Cluster_266	AP000342.1:83756-84502	89.900	0	0.996	2.459E-144	0	249	249	451
TraX-Cluster_159	AP000342.1:83756-84502	89.900	0	0.996	2.459E-144	0	249	249	451
TraX-Cluster_388	AP000342.1:83756-84502	91.700	0	0.972	4.619E-144	0	245	249	450
TraX-Cluster_342	AP000342.1:83756-84502	91.500	0	0.996	4.619E-144	0	247	249	450
TraX-Cluster_354	AP000342.1:83756-84502	91.500	0	0.996	8.676E-144	0	247	249	449
TraX-Cluster_53	AP000342.1:83756-84502	95.000	0	0.956	8.676E-144	0	260	249	449
TraX-Cluster_385	AP000342.1:83756-84502	91.700	0	0.972	3.062E-143	0	245	249	448
TraX-Cluster_193	AP000342.1:83756-84502	89.100	0	0.996	3.062E-143	0	249	249	448
TraX-Cluster_214	AP000342.1:83756-84502	89.500	0	0.996	3.062E-143	0	249	249	448
TraX-Cluster_291	AP000342.1:83756-84502	89.500	0	0.996	4.196E-143	0	249	249	447
TraX-Cluster_234	AP000342.1:83756-84502	89.500	0	0.996	4.196E-143	0	249	249	447
TraX-Cluster_183	AP000342.1:83756-84502	89.100	0	0.996	4.196E-143	0	249	249	447
TraX-Cluster_396	AP000342.1:83756-84502	91.700	0	0.972	5.752E-143	0	245	249	447
TraX-Cluster_227	AP000342.1:83756-84502	89.100	0	0.996	7.883E-143	0	249	249	447
TraX-Cluster_310	AP000342.1:83756-84502	89.500	0	0.996	1.080E-142	0	249	249	446
TraX-Cluster_394	AP000342.1:83756-84502	90.400	0	0.972	1.481E-142	0	245	249	446
TraX-Cluster_225	AP000342.1:83756-84502	88.700	0	0.996	1.481E-142	0	249	249	446
TraX-Cluster_242	AP000342.1:83756-84502	88.700	0	0.996	1.481E-142	0	249	249	446
TraX-Cluster_240	AP000342.1:83756-84502	88.700	0	0.996	2.030E-142	0	249	249	445
TraX-Cluster_386	AP000342.1:83756-84502	91.300	0	0.972	2.782E-142	0	245	249	445
TraX-Cluster_190	AP000342.1:83756-84502	88.700	0	0.996	2.782E-142	0	249	249	445
TraX-Cluster_318	AP000342.1:83756-84502	88.700	0	0.996	3.813E-142	0	249	249	445
TraX-Cluster_312	AP000342.1:83756-84502	88.700	0	0.996	7.162E-142	0	249	249	444
TraX-Cluster_244	AP000342.1:83756-84502	88.300	0	0.996	9.816E-142	0	249	249	443
TraX-Cluster_198	AP000342.1:83756-84502	88.300	0	0.996	1.345E-141	0	249	249	443
TraX-Cluster_146	AP000342.1:83756-84502	87.900	0	0.996	1.345E-141	0	249	249	443
TraX-Cluster_347	AP000342.1:83756-84502	89.900	0	0.996	2.527E-141	0	247	249	442
TraX-Cluster_203	AP000342.1:83756-84502	87.000	0	0.996	2.527E-141	0	249	249	442
TraX-Cluster_233	AP000342.1:83756-84502	88.700	0	0.996	2.527E-141	0	249	249	442
TraX-Cluster_297	AP000342.1:83756-84502	87.900	0	0.996	2.527E-141	0	249	249	442
TraX-Cluster_350	AP000342.1:83756-84502	88.700	0	0.996	3.464E-141	0	247	249	442
TraX-Cluster_268	AP000342.1:83756-84502	88.300	0	0.996	3.464E-141	0	249	249	442
TraX-Cluster_160	AP000342.1:83756-84502	87.900	0	0.996	8.918E-141	0	249	249	441
TraX-Cluster_279	AP000342.1:83756-84502	87.900	0	0.996	1.222E-140	0	249	249	440
TraX-Cluster_182	AP000342.1:83756-84502	87.900	0	0.996	1.222E-140	0	249	249	440
TraX-Cluster_324	AP000342.1:83756-84502	87.500	0	0.996	2.296E-140	0	249	249	439
TraX-Cluster_145	AP000342.1:83756-84502	87.500	0	0.996	3.147E-140	0	249	249	439
TraX-Cluster_218	AP000342.1:83756-84502	87.500	0	0.996	5.911E-140	0	249	249	438
TraX-Cluster_223	AP000342.1:83756-84502	87.000	0	0.996	8.102E-140	0	249	249	438
TraX-Cluster_246	AP000342.1:83756-84502	87.900	0	0.996	8.102E-140	0	249	249	438
TraX-Cluster_282	AP000342.1:83756-84502	87.900	0	0.996	1.110E-139	0	249	249	437
TraX-Cluster_284	AP000342.1:83756-84502	87.000	0	0.996	1.110E-139	0	249	249	437
TraX-Cluster_210	AP000342.1:83756-84502	87.000	0	0.996	1.110E-139	0	249	249	437
TraX-Cluster_257	AP000342.1:83756-84502	87.900	0	0.996	1.522E-139	0	249	249	437
TraX-Cluster_171	AP000342.1:83756-84502	87.000	0	0.996	2.086E-139	0	249	249	437
TraX-Cluster_295	AP000342.1:83756-84502	87.000	0	0.996	2.086E-139	0	249	249	437
TraX-Cluster_276	AP000342.1:83756-84502	87.000	0	0.996	2.086E-139	0	249	249	437
TraX-Cluster_340	AP000342.1:83756-84502	87.500	0	0.996	2.859E-139	0	247	249	436
TraX-Cluster_348	AP000342.1:83756-84502	87.500	0	0.996	3.918E-139	0	247	249	436
TraX-Cluster_263	AP000342.1:83756-84502	87.000	0	0.996	3.918E-139	0	249	249	436
TraX-Cluster_287	AP000342.1:83756-84502	87.000	0	0.996	5.370E-139	0	249	249	436
TraX-Cluster_294	AP000342.1:83756-84502	87.000	0	0.996	5.370E-139	0	249	249	436
TraX-Cluster_259	AP000342.1:83756-84502	86.600	0	0.996	7.360E-139	0	249	249	435
TraX-Cluster_275	AP000342.1:83756-84502	87.000	0	0.996	1.895E-138	0	249	249	434
TraX-Cluster_204	AP000342.1:83756-84502	86.600	0	0.996	2.597E-138	0	249	249	434
TraX-Cluster_243	AP000342.1:83756-84502	87.500	0	0.996	4.878E-138	0	249	249	433
TraX-Cluster_36	AP000342.1:83756-84502	87.600	0	0.972	9.163E-138	0	263	249	432
TraX-Cluster_356	AP000342.1:83756-84502	85.800	0	0.996	2.937E-136	0	247	249	428
TraX-Cluster_169	AP000342.1:83756-84502	88.500	0	0.916	4.674E-131	0	249	249	413
TraX-Cluster_133	AP000342.1:83756-84502	88.500	0	0.916	4.674E-131	0	251	249	413
TraX-Cluster_364	AP000342.1:83756-84502	87.200	0	0.916	2.813E-129	0	246	249	407
TraX-Cluster_393	AP000342.1:83756-84502	84.600	0	0.944	3.855E-129	0	245	249	407
