target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraD-Cluster_833	AP000342.1:76249-78466	95.500	0	1.000	0.000E+00	0	2217	2217	3535
TraD-Cluster_1025	AP000342.1:76249-78466	95.100	0	1.000	0.000E+00	0	2199	2217	3534
TraD-Cluster_1135	AP000342.1:76249-78466	95.300	0	1.000	0.000E+00	0	2190	2217	3532
TraD-Cluster_1033	AP000342.1:76249-78466	95.100	0	1.000	0.000E+00	0	2199	2217	3529
TraD-Cluster_705	AP000342.1:76249-78466	95.100	0	1.000	0.000E+00	0	2235	2217	3529
TraD-Cluster_952	AP000342.1:76249-78466	95.100	0	1.000	0.000E+00	0	2208	2217	3526
TraD-Cluster_848	AP000342.1:76249-78466	95.400	0	1.000	0.000E+00	0	2217	2217	3526
TraD-Cluster_944	AP000342.1:76249-78466	95.100	0	1.000	0.000E+00	0	2208	2217	3521
TraD-Cluster_918	AP000342.1:76249-78466	95.100	0	1.000	0.000E+00	0	2208	2217	3521
TraD-Cluster_948	AP000342.1:76249-78466	95.100	0	1.000	0.000E+00	0	2208	2217	3521
TraD-Cluster_896	AP000342.1:76249-78466	95.100	0	1.000	0.000E+00	0	2208	2217	3521
TraD-Cluster_812	AP000342.1:76249-78466	95.400	0	1.000	0.000E+00	0	2217	2217	3521
TraD-Cluster_846	AP000342.1:76249-78466	95.400	0	1.000	0.000E+00	0	2217	2217	3521
TraD-Cluster_850	AP000342.1:76249-78466	95.400	0	1.000	0.000E+00	0	2217	2217	3521
TraD-Cluster_819	AP000342.1:76249-78466	95.300	0	1.000	0.000E+00	0	2217	2217	3517
TraD-Cluster_853	AP000342.1:76249-78466	95.300	0	1.000	0.000E+00	0	2217	2217	3517
TraD-Cluster_813	AP000342.1:76249-78466	95.300	0	1.000	0.000E+00	0	2217	2217	3512
TraD-Cluster_852	AP000342.1:76249-78466	95.300	0	1.000	0.000E+00	0	2217	2217	3512
TraD-Cluster_862	AP000342.1:76249-78466	95.300	0	1.000	0.000E+00	0	2217	2217	3512
TraD-Cluster_838	AP000342.1:76249-78466	95.300	0	1.000	0.000E+00	0	2217	2217	3512
TraD-Cluster_1014	AP000342.1:76249-78466	94.900	0	1.000	0.000E+00	0	2199	2217	3511
TraD-Cluster_1026	AP000342.1:76249-78466	94.900	0	1.000	0.000E+00	0	2199	2217	3511
TraD-Cluster_1070	AP000342.1:76249-78466	94.900	0	1.000	0.000E+00	0	2199	2217	3511
TraD-Cluster_877	AP000342.1:76249-78466	95.300	0	1.000	0.000E+00	0	2217	2217	3508
TraD-Cluster_814	AP000342.1:76249-78466	95.200	0	1.000	0.000E+00	0	2217	2217	3499
TraD-Cluster_867	AP000342.1:76249-78466	95.200	0	1.000	0.000E+00	0	2217	2217	3499
TraD-Cluster_1023	AP000342.1:76249-78466	94.800	0	1.000	0.000E+00	0	2199	2217	3498
TraD-Cluster_999	AP000342.1:76249-78466	94.800	0	1.000	0.000E+00	0	2199	2217	3498
TraD-Cluster_851	AP000342.1:76249-78466	95.100	0	1.000	0.000E+00	0	2217	2217	3494
TraD-Cluster_1013	AP000342.1:76249-78466	94.700	0	1.000	0.000E+00	0	2199	2217	3493
TraD-Cluster_1037	AP000342.1:76249-78466	94.700	0	1.000	0.000E+00	0	2199	2217	3493
TraD-Cluster_980	AP000342.1:76249-78466	94.800	0	1.000	0.000E+00	0	2208	2217	3490
TraD-Cluster_860	AP000342.1:76249-78466	95.100	0	1.000	0.000E+00	0	2217	2217	3490
TraD-Cluster_840	AP000342.1:76249-78466	95.000	0	1.000	0.000E+00	0	2217	2217	3485
TraD-Cluster_1074	AP000342.1:76249-78466	94.600	0	1.000	0.000E+00	0	2199	2217	3484
TraD-Cluster_881	AP000342.1:76249-78466	95.000	0	1.000	0.000E+00	0	2217	2217	3481
TraD-Cluster_1627	AP000342.1:76249-78466	99.900	0	0.874	0.000E+00	0	1995	2217	3469
TraD-Cluster_1621	AP000342.1:76249-78466	99.900	0	0.874	0.000E+00	0	2013	2217	3469
TraD-Cluster_1599	AP000342.1:76249-78466	99.900	0	0.874	0.000E+00	0	2058	2217	3469
TraD-Cluster_1562	AP000342.1:76249-78466	99.900	0	0.874	0.000E+00	0	2085	2217	3469
TraD-Cluster_533	AP000342.1:76249-78466	99.900	0	0.874	0.000E+00	0	2262	2217	3469
TraD-Cluster_513	AP000342.1:76249-78466	99.900	0	0.874	0.000E+00	0	2271	2217	3469
TraD-Cluster_451	AP000342.1:76249-78466	99.900	0	0.874	0.000E+00	0	2289	2217	3469
TraD-Cluster_404	AP000342.1:76249-78466	99.900	0	0.874	0.000E+00	0	2298	2217	3469
TraD-Cluster_348	AP000342.1:76249-78466	99.900	0	0.874	0.000E+00	0	2307	2217	3469
TraD-Cluster_108	AP000342.1:76249-78466	99.900	0	0.874	0.000E+00	0	2334	2217	3469
TraD-Cluster_102	AP000342.1:76249-78466	99.900	0	0.874	0.000E+00	0	2343	2217	3469
TraD-Cluster_105	AP000342.1:76249-78466	99.900	0	0.874	0.000E+00	0	2343	2217	3469
TraD-Cluster_494	AP000342.1:76249-78466	99.800	0	0.875	0.000E+00	0	2280	2217	3466
TraD-Cluster_77	AP000342.1:76249-78466	99.800	0	0.875	0.000E+00	0	2406	2217	3466
TraD-Cluster_521	AP000342.1:76249-78466	99.800	0	0.874	0.000E+00	0	2271	2217	3465
TraD-Cluster_449	AP000342.1:76249-78466	99.800	0	0.874	0.000E+00	0	2289	2217	3465
TraD-Cluster_90	AP000342.1:76249-78466	99.800	0	0.874	0.000E+00	0	2364	2217	3465
TraD-Cluster_1611	AP000342.1:76249-78466	99.800	0	0.874	0.000E+00	0	2022	2217	3463
TraD-Cluster_847	AP000342.1:76249-78466	94.800	0	1.000	0.000E+00	0	2217	2217	3463
TraD-Cluster_1079	AP000342.1:76249-78466	94.400	0	1.000	0.000E+00	0	2199	2217	3462
TraD-Cluster_849	AP000342.1:76249-78466	94.800	0	1.000	0.000E+00	0	2217	2217	3458
TraD-Cluster_855	AP000342.1:76249-78466	94.700	0	1.000	0.000E+00	0	2217	2217	3454
TraD-Cluster_876	AP000342.1:76249-78466	94.700	0	1.000	0.000E+00	0	2217	2217	3449
TraD-Cluster_828	AP000342.1:76249-78466	94.700	0	1.000	0.000E+00	0	2217	2217	3449
TraD-Cluster_824	AP000342.1:76249-78466	94.600	0	1.000	0.000E+00	0	2217	2217	3445
TraD-Cluster_1075	AP000342.1:76249-78466	94.200	0	1.000	0.000E+00	0	2199	2217	3435
TraD-Cluster_882	AP000342.1:76249-78466	94.500	0	1.000	0.000E+00	0	2217	2217	3432
TraD-Cluster_1607	AP000342.1:76249-78466	97.500	0	0.908	0.000E+00	0	2031	2217	3431
TraD-Cluster_880	AP000342.1:76249-78466	94.400	0	1.000	0.000E+00	0	2217	2217	3427
TraD-Cluster_879	AP000342.1:76249-78466	94.400	0	1.000	0.000E+00	0	2217	2217	3423
TraD-Cluster_1348	AP000342.1:76249-78466	95.000	0	0.973	0.000E+00	0	2157	2217	3410
TraD-Cluster_872	AP000342.1:76249-78466	94.300	0	1.000	0.000E+00	0	2217	2217	3409
TraD-Cluster_1233	AP000342.1:76249-78466	99.900	0	0.858	0.000E+00	0	2181	2217	3405
TraD-Cluster_1205	AP000342.1:76249-78466	99.900	0	0.858	0.000E+00	0	2181	2217	3405
TraD-Cluster_841	AP000342.1:76249-78466	94.200	0	1.000	0.000E+00	0	2217	2217	3400
TraD-Cluster_839	AP000342.1:76249-78466	94.100	0	1.000	0.000E+00	0	2217	2217	3391
TraD-Cluster_1247	AP000342.1:76249-78466	99.900	0	0.854	0.000E+00	0	2172	2217	3389
TraD-Cluster_1252	AP000342.1:76249-78466	99.900	0	0.854	0.000E+00	0	2172	2217	3389
TraD-Cluster_362	AP000342.1:76249-78466	98.900	0	0.874	0.000E+00	0	2307	2217	3380
TraD-Cluster_132	AP000342.1:76249-78466	98.900	0	0.874	0.000E+00	0	2316	2217	3380
TraD-Cluster_107	AP000342.1:76249-78466	98.900	0	0.874	0.000E+00	0	2334	2217	3380
TraD-Cluster_1301	AP000342.1:76249-78466	99.900	0	0.850	0.000E+00	0	2163	2217	3372
TraD-Cluster_518	AP000342.1:76249-78466	98.800	0	0.875	0.000E+00	0	2271	2217	3372
TraD-Cluster_526	AP000342.1:76249-78466	98.800	0	0.874	0.000E+00	0	2271	2217	3371
TraD-Cluster_136	AP000342.1:76249-78466	98.800	0	0.874	0.000E+00	0	2316	2217	3371
TraD-Cluster_104	AP000342.1:76249-78466	98.800	0	0.874	0.000E+00	0	2343	2217	3371
TraD-Cluster_1586	AP000342.1:76249-78466	98.700	0	0.875	0.000E+00	0	2073	2217	3368
TraD-Cluster_1470	AP000342.1:76249-78466	98.700	0	0.875	0.000E+00	0	2142	2217	3368
TraD-Cluster_550	AP000342.1:76249-78466	98.700	0	0.875	0.000E+00	0	2262	2217	3368
TraD-Cluster_503	AP000342.1:76249-78466	98.700	0	0.875	0.000E+00	0	2280	2217	3368
TraD-Cluster_403	AP000342.1:76249-78466	98.700	0	0.875	0.000E+00	0	2298	2217	3368
TraD-Cluster_351	AP000342.1:76249-78466	98.700	0	0.875	0.000E+00	0	2307	2217	3368
TraD-Cluster_122	AP000342.1:76249-78466	98.700	0	0.875	0.000E+00	0	2325	2217	3368
TraD-Cluster_110	AP000342.1:76249-78466	98.700	0	0.875	0.000E+00	0	2334	2217	3368
TraD-Cluster_89	AP000342.1:76249-78466	98.700	0	0.875	0.000E+00	0	2370	2217	3368
TraD-Cluster_1640	AP000342.1:76249-78466	96.700	0	0.911	0.000E+00	0	1992	2217	3341
TraD-Cluster_535	AP000342.1:76249-78466	98.400	0	0.875	0.000E+00	0	2262	2217	3341
TraD-Cluster_527	AP000342.1:76249-78466	98.400	0	0.874	0.000E+00	0	2271	2217	3339
TraD-Cluster_1193	AP000342.1:76249-78466	99.100	0	0.858	0.000E+00	0	2181	2217	3337
TraD-Cluster_506	AP000342.1:76249-78466	98.400	0	0.875	0.000E+00	0	2280	2217	3337
TraD-Cluster_340	AP000342.1:76249-78466	98.400	0	0.875	0.000E+00	0	2307	2217	3337
TraD-Cluster_1468	AP000342.1:76249-78466	99.800	0	0.842	0.000E+00	0	2145	2217	3333
TraD-Cluster_1209	AP000342.1:76249-78466	98.200	0	0.874	0.000E+00	0	2181	2217	3326
TraD-Cluster_452	AP000342.1:76249-78466	98.200	0	0.874	0.000E+00	0	2289	2217	3326
TraD-Cluster_109	AP000342.1:76249-78466	98.200	0	0.874	0.000E+00	0	2334	2217	3326
TraD-Cluster_559	AP000342.1:76249-78466	98.200	0	0.875	0.000E+00	0	2262	2217	3323
TraD-Cluster_549	AP000342.1:76249-78466	98.200	0	0.875	0.000E+00	0	2262	2217	3323
TraD-Cluster_498	AP000342.1:76249-78466	98.200	0	0.875	0.000E+00	0	2280	2217	3323
TraD-Cluster_553	AP000342.1:76249-78466	98.200	0	0.874	0.000E+00	0	2262	2217	3321
TraD-Cluster_534	AP000342.1:76249-78466	98.200	0	0.874	0.000E+00	0	2262	2217	3321
TraD-Cluster_505	AP000342.1:76249-78466	98.200	0	0.874	0.000E+00	0	2280	2217	3321
TraD-Cluster_453	AP000342.1:76249-78466	98.200	0	0.874	0.000E+00	0	2289	2217	3321
TraD-Cluster_413	AP000342.1:76249-78466	98.200	0	0.874	0.000E+00	0	2298	2217	3321
TraD-Cluster_74	AP000342.1:76249-78466	98.200	0	0.874	0.000E+00	0	2433	2217	3321
TraD-Cluster_589	AP000342.1:76249-78466	98.100	0	0.874	0.000E+00	0	2253	2217	3317
TraD-Cluster_525	AP000342.1:76249-78466	98.100	0	0.874	0.000E+00	0	2271	2217	3317
TraD-Cluster_1551	AP000342.1:76249-78466	99.600	0	0.841	0.000E+00	0	2088	2217	3316
TraD-Cluster_528	AP000342.1:76249-78466	98.100	0	0.875	0.000E+00	0	2271	2217	3314
TraD-Cluster_1213	AP000342.1:76249-78466	98.700	0	0.858	0.000E+00	0	2181	2217	3303
TraD-Cluster_135	AP000342.1:76249-78466	98.000	0	0.874	0.000E+00	0	2316	2217	3303
TraD-Cluster_1245	AP000342.1:76249-78466	98.800	0	0.854	0.000E+00	0	2172	2217	3301
TraD-Cluster_119	AP000342.1:76249-78466	97.900	0	0.874	0.000E+00	0	2325	2217	3299
TraD-Cluster_583	AP000342.1:76249-78466	97.800	0	0.875	0.000E+00	0	2253	2217	3292
TraD-Cluster_103	AP000342.1:76249-78466	97.800	0	0.874	0.000E+00	0	2343	2217	3290
TraD-Cluster_88	AP000342.1:76249-78466	97.800	0	0.874	0.000E+00	0	2379	2217	3290
TraD-Cluster_76	AP000342.1:76249-78466	97.800	0	0.874	0.000E+00	0	2415	2217	3290
TraD-Cluster_574	AP000342.1:76249-78466	97.800	0	0.875	0.000E+00	0	2253	2217	3287
TraD-Cluster_540	AP000342.1:76249-78466	97.800	0	0.875	0.000E+00	0	2262	2217	3287
TraD-Cluster_522	AP000342.1:76249-78466	97.800	0	0.875	0.000E+00	0	2271	2217	3287
TraD-Cluster_500	AP000342.1:76249-78466	97.800	0	0.875	0.000E+00	0	2280	2217	3287
TraD-Cluster_445	AP000342.1:76249-78466	97.800	0	0.875	0.000E+00	0	2289	2217	3287
TraD-Cluster_356	AP000342.1:76249-78466	97.800	0	0.875	0.000E+00	0	2307	2217	3287
TraD-Cluster_87	AP000342.1:76249-78466	97.800	0	0.875	0.000E+00	0	2388	2217	3287
TraD-Cluster_1299	AP000342.1:76249-78466	98.800	0	0.850	0.000E+00	0	2163	2217	3283
TraD-Cluster_599	AP000342.1:76249-78466	97.700	0	0.874	0.000E+00	0	2253	2217	3281
TraD-Cluster_556	AP000342.1:76249-78466	97.700	0	0.874	0.000E+00	0	2262	2217	3281
TraD-Cluster_442	AP000342.1:76249-78466	97.700	0	0.875	0.000E+00	0	2289	2217	3278
TraD-Cluster_349	AP000342.1:76249-78466	97.700	0	0.874	0.000E+00	0	2307	2217	3277
TraD-Cluster_1189	AP000342.1:76249-78466	98.400	0	0.858	0.000E+00	0	2181	2217	3275
TraD-Cluster_95	AP000342.1:76249-78466	97.600	0	0.874	0.000E+00	0	2352	2217	3272
TraD-Cluster_580	AP000342.1:76249-78466	97.600	0	0.875	0.000E+00	0	2253	2217	3269
TraD-Cluster_555	AP000342.1:76249-78466	97.600	0	0.874	0.000E+00	0	2262	2217	3268
TraD-Cluster_409	AP000342.1:76249-78466	97.600	0	0.874	0.000E+00	0	2298	2217	3268
TraD-Cluster_578	AP000342.1:76249-78466	97.500	0	0.875	0.000E+00	0	2253	2217	3265
TraD-Cluster_1255	AP000342.1:76249-78466	98.400	0	0.854	0.000E+00	0	2172	2217	3259
TraD-Cluster_1210	AP000342.1:76249-78466	98.200	0	0.858	0.000E+00	0	2181	2217	3259
TraD-Cluster_551	AP000342.1:76249-78466	97.500	0	0.874	0.000E+00	0	2262	2217	3259
TraD-Cluster_1444	AP000342.1:76249-78466	98.700	0	0.846	0.000E+00	0	2154	2217	3258
TraD-Cluster_1267	AP000342.1:76249-78466	98.300	0	0.854	0.000E+00	0	2172	2217	3254
TraD-Cluster_515	AP000342.1:76249-78466	97.400	0	0.874	0.000E+00	0	2271	2217	3250
TraD-Cluster_342	AP000342.1:76249-78466	97.400	0	0.874	0.000E+00	0	2307	2217	3250
TraD-Cluster_1248	AP000342.1:76249-78466	98.200	0	0.854	0.000E+00	0	2172	2217	3245
TraD-Cluster_1312	AP000342.1:76249-78466	98.400	0	0.850	0.000E+00	0	2163	2217	3243
TraD-Cluster_547	AP000342.1:76249-78466	97.300	0	0.875	0.000E+00	0	2262	2217	3243
TraD-Cluster_1603	AP000342.1:76249-78466	97.300	0	0.874	0.000E+00	0	2049	2217	3239
TraD-Cluster_1461	AP000342.1:76249-78466	98.700	0	0.841	0.000E+00	0	2145	2217	3235
TraD-Cluster_1466	AP000342.1:76249-78466	98.700	0	0.841	0.000E+00	0	2145	2217	3235
TraD-Cluster_93	AP000342.1:76249-78466	97.200	0	0.875	0.000E+00	0	2352	2217	3234
TraD-Cluster_1467	AP000342.1:76249-78466	98.600	0	0.842	0.000E+00	0	2145	2217	3228
TraD-Cluster_86	AP000342.1:76249-78466	97.100	0	0.875	0.000E+00	0	2388	2217	3225
TraD-Cluster_1465	AP000342.1:76249-78466	98.500	0	0.841	0.000E+00	0	2145	2217	3222
TraD-Cluster_1253	AP000342.1:76249-78466	97.900	0	0.854	0.000E+00	0	2172	2217	3220
TraD-Cluster_542	AP000342.1:76249-78466	97.000	0	0.874	0.000E+00	0	2262	2217	3218
TraD-Cluster_1258	AP000342.1:76249-78466	97.900	0	0.853	0.000E+00	0	2172	2217	3217
TraD-Cluster_516	AP000342.1:76249-78466	97.000	0	0.875	0.000E+00	0	2271	2217	3216
TraD-Cluster_133	AP000342.1:76249-78466	97.000	0	0.875	0.000E+00	0	2316	2217	3216
TraD-Cluster_1422	AP000342.1:76249-78466	98.100	0	0.846	0.000E+00	0	2154	2217	3210
TraD-Cluster_1464	AP000342.1:76249-78466	98.300	0	0.841	0.000E+00	0	2145	2217	3208
TraD-Cluster_1463	AP000342.1:76249-78466	98.300	0	0.842	0.000E+00	0	2145	2217	3206
TraD-Cluster_1230	AP000342.1:76249-78466	97.500	0	0.858	0.000E+00	0	2181	2217	3205
TraD-Cluster_1315	AP000342.1:76249-78466	97.800	0	0.850	0.000E+00	0	2163	2217	3198
TraD-Cluster_1200	AP000342.1:76249-78466	97.400	0	0.858	0.000E+00	0	2181	2217	3196
TraD-Cluster_530	AP000342.1:76249-78466	96.800	0	0.874	0.000E+00	0	2271	2217	3196
TraD-Cluster_502	AP000342.1:76249-78466	96.600	0	0.874	0.000E+00	0	2280	2217	3196
TraD-Cluster_2	AP000342.1:76249-78466	96.700	0	0.874	0.000E+00	0	2676	2217	3191
TraD-Cluster_1588	AP000342.1:76249-78466	96.600	0	0.875	0.000E+00	0	2070	2217	3189
TraD-Cluster_1645	AP000342.1:76249-78466	96.700	0	0.875	0.000E+00	0	1986	2217	3187
TraD-Cluster_1700	AP000342.1:76249-78466	97.800	0	0.847	0.000E+00	0	1878	2217	3183
TraD-Cluster_546	AP000342.1:76249-78466	96.400	0	0.874	0.000E+00	0	2262	2217	3178
TraD-Cluster_504	AP000342.1:76249-78466	96.400	0	0.874	0.000E+00	0	2280	2217	3178
TraD-Cluster_444	AP000342.1:76249-78466	96.400	0	0.874	0.000E+00	0	2289	2217	3178
TraD-Cluster_412	AP000342.1:76249-78466	96.400	0	0.874	0.000E+00	0	2298	2217	3178
TraD-Cluster_120	AP000342.1:76249-78466	96.300	0	0.874	0.000E+00	0	2325	2217	3175
TraD-Cluster_1597	AP000342.1:76249-78466	96.300	0	0.873	0.000E+00	0	2064	2217	3174
TraD-Cluster_545	AP000342.1:76249-78466	96.300	0	0.874	0.000E+00	0	2262	2217	3169
TraD-Cluster_493	AP000342.1:76249-78466	96.300	0	0.874	0.000E+00	0	2280	2217	3169
TraD-Cluster_1302	AP000342.1:76249-78466	97.500	0	0.850	0.000E+00	0	2163	2217	3166
TraD-Cluster_1772	AP000342.1:76249-78466	98.200	0	0.834	0.000E+00	0	1848	2217	3165
TraD-Cluster_443	AP000342.1:76249-78466	96.300	0	0.875	0.000E+00	0	2289	2217	3157
TraD-Cluster_410	AP000342.1:76249-78466	96.300	0	0.875	0.000E+00	0	2298	2217	3157
TraD-Cluster_1220	AP000342.1:76249-78466	97.000	0	0.858	0.000E+00	0	2181	2217	3156
TraD-Cluster_1314	AP000342.1:76249-78466	97.300	0	0.850	0.000E+00	0	2163	2217	3153
TraD-Cluster_1324	AP000342.1:76249-78466	97.300	0	0.850	0.000E+00	0	2163	2217	3153
TraD-Cluster_1281	AP000342.1:76249-78466	97.100	0	0.854	0.000E+00	0	2172	2217	3151
TraD-Cluster_1217	AP000342.1:76249-78466	96.900	0	0.858	0.000E+00	0	2181	2217	3151
TraD-Cluster_1219	AP000342.1:76249-78466	96.900	0	0.853	0.000E+00	0	2181	2217	3151
TraD-Cluster_537	AP000342.1:76249-78466	96.000	0	0.874	0.000E+00	0	2262	2217	3148
TraD-Cluster_1452	AP000342.1:76249-78466	97.300	0	0.848	0.000E+00	0	2154	2217	3146
TraD-Cluster_1231	AP000342.1:76249-78466	96.800	0	0.857	0.000E+00	0	2181	2217	3143
TraD-Cluster_1161	AP000342.1:76249-78466	96.600	0	0.858	0.000E+00	0	2190	2217	3142
TraD-Cluster_361	AP000342.1:76249-78466	96.100	0	0.874	0.000E+00	0	2307	2217	3142
TraD-Cluster_1648	AP000342.1:76249-78466	96.600	0	0.857	0.000E+00	0	1980	2217	3140
TraD-Cluster_1105	AP000342.1:76249-78466	96.600	0	0.857	0.000E+00	0	2190	2217	3140
TraD-Cluster_544	AP000342.1:76249-78466	95.900	0	0.874	0.000E+00	0	2262	2217	3140
TraD-Cluster_495	AP000342.1:76249-78466	95.900	0	0.874	0.000E+00	0	2280	2217	3140
TraD-Cluster_499	AP000342.1:76249-78466	96.100	0	0.875	0.000E+00	0	2280	2217	3140
TraD-Cluster_1113	AP000342.1:76249-78466	96.500	0	0.858	0.000E+00	0	2190	2217	3138
TraD-Cluster_1237	AP000342.1:76249-78466	96.700	0	0.854	0.000E+00	0	2181	2217	3137
TraD-Cluster_1330	AP000342.1:76249-78466	97.100	0	0.850	0.000E+00	0	2163	2217	3135
TraD-Cluster_1238	AP000342.1:76249-78466	96.600	0	0.854	0.000E+00	0	2181	2217	3131
TraD-Cluster_1102	AP000342.1:76249-78466	96.500	0	0.857	0.000E+00	0	2190	2217	3131
TraD-Cluster_1144	AP000342.1:76249-78466	96.500	0	0.857	0.000E+00	0	2190	2217	3131
TraD-Cluster_1122	AP000342.1:76249-78466	96.500	0	0.857	0.000E+00	0	2190	2217	3131
TraD-Cluster_1123	AP000342.1:76249-78466	96.500	0	0.857	0.000E+00	0	2190	2217	3131
TraD-Cluster_1131	AP000342.1:76249-78466	96.400	0	0.858	0.000E+00	0	2190	2217	3129
TraD-Cluster_1141	AP000342.1:76249-78466	96.400	0	0.858	0.000E+00	0	2190	2217	3129
TraD-Cluster_1416	AP000342.1:76249-78466	97.200	0	0.846	0.000E+00	0	2154	2217	3128
TraD-Cluster_1125	AP000342.1:76249-78466	96.400	0	0.857	0.000E+00	0	2190	2217	3127
TraD-Cluster_1202	AP000342.1:76249-78466	96.600	0	0.854	0.000E+00	0	2181	2217	3126
TraD-Cluster_1676	AP000342.1:76249-78466	96.500	0	0.857	0.000E+00	0	1950	2217	3125
TraD-Cluster_1132	AP000342.1:76249-78466	96.400	0	0.858	0.000E+00	0	2190	2217	3124
TraD-Cluster_1139	AP000342.1:76249-78466	96.400	0	0.858	0.000E+00	0	2190	2217	3124
TraD-Cluster_1117	AP000342.1:76249-78466	96.400	0	0.858	0.000E+00	0	2190	2217	3124
TraD-Cluster_1260	AP000342.1:76249-78466	96.700	0	0.849	0.000E+00	0	2172	2217	3122
TraD-Cluster_552	AP000342.1:76249-78466	95.700	0	0.874	0.000E+00	0	2262	2217	3122
TraD-Cluster_1453	AP000342.1:76249-78466	97.100	0	0.841	0.000E+00	0	2154	2217	3121
TraD-Cluster_1191	AP000342.1:76249-78466	96.500	0	0.853	0.000E+00	0	2181	2217	3120
TraD-Cluster_1228	AP000342.1:76249-78466	96.500	0	0.854	0.000E+00	0	2181	2217	3117
TraD-Cluster_539	AP000342.1:76249-78466	95.600	0	0.874	0.000E+00	0	2262	2217	3117
TraD-Cluster_1256	AP000342.1:76249-78466	96.700	0	0.854	0.000E+00	0	2172	2217	3115
TraD-Cluster_1223	AP000342.1:76249-78466	96.500	0	0.853	0.000E+00	0	2181	2217	3115
TraD-Cluster_1208	AP000342.1:76249-78466	96.500	0	0.853	0.000E+00	0	2181	2217	3115
TraD-Cluster_1212	AP000342.1:76249-78466	96.500	0	0.853	0.000E+00	0	2181	2217	3115
TraD-Cluster_1153	AP000342.1:76249-78466	96.300	0	0.858	0.000E+00	0	2190	2217	3115
TraD-Cluster_1325	AP000342.1:76249-78466	96.800	0	0.845	0.000E+00	0	2163	2217	3114
TraD-Cluster_1547	AP000342.1:76249-78466	98.100	0	0.820	0.000E+00	0	2097	2217	3111
TraD-Cluster_1120	AP000342.1:76249-78466	96.200	0	0.858	0.000E+00	0	2190	2217	3111
TraD-Cluster_1259	AP000342.1:76249-78466	96.600	0	0.849	0.000E+00	0	2172	2217	3108
TraD-Cluster_1194	AP000342.1:76249-78466	96.400	0	0.854	0.000E+00	0	2181	2217	3108
TraD-Cluster_1092	AP000342.1:76249-78466	96.200	0	0.858	0.000E+00	0	2190	2217	3106
TraD-Cluster_1254	AP000342.1:76249-78466	96.500	0	0.850	0.000E+00	0	2172	2217	3105
TraD-Cluster_1114	AP000342.1:76249-78466	96.200	0	0.857	0.000E+00	0	2190	2217	3105
TraD-Cluster_1277	AP000342.1:76249-78466	96.500	0	0.849	0.000E+00	0	2172	2217	3104
TraD-Cluster_1272	AP000342.1:76249-78466	96.500	0	0.850	0.000E+00	0	2172	2217	3101
TraD-Cluster_1224	AP000342.1:76249-78466	96.300	0	0.853	0.000E+00	0	2181	2217	3097
TraD-Cluster_1201	AP000342.1:76249-78466	96.200	0	0.854	0.000E+00	0	2181	2217	3095
TraD-Cluster_1303	AP000342.1:76249-78466	96.600	0	0.846	0.000E+00	0	2163	2217	3094
TraD-Cluster_1111	AP000342.1:76249-78466	96.000	0	0.858	0.000E+00	0	2190	2217	3093
TraD-Cluster_1413	AP000342.1:76249-78466	96.700	0	0.842	0.000E+00	0	2154	2217	3091
TraD-Cluster_1280	AP000342.1:76249-78466	96.400	0	0.849	0.000E+00	0	2172	2217	3090
TraD-Cluster_1211	AP000342.1:76249-78466	96.200	0	0.854	0.000E+00	0	2181	2217	3090
TraD-Cluster_1269	AP000342.1:76249-78466	96.300	0	0.850	0.000E+00	0	2172	2217	3088
TraD-Cluster_1130	AP000342.1:76249-78466	96.000	0	0.858	0.000E+00	0	2190	2217	3088
TraD-Cluster_1157	AP000342.1:76249-78466	96.000	0	0.858	0.000E+00	0	2190	2217	3088
TraD-Cluster_1389	AP000342.1:76249-78466	96.600	0	0.842	0.000E+00	0	2154	2217	3087
TraD-Cluster_1451	AP000342.1:76249-78466	96.600	0	0.842	0.000E+00	0	2154	2217	3087
TraD-Cluster_1268	AP000342.1:76249-78466	96.300	0	0.849	0.000E+00	0	2172	2217	3086
TraD-Cluster_1235	AP000342.1:76249-78466	96.100	0	0.854	0.000E+00	0	2181	2217	3086
TraD-Cluster_1366	AP000342.1:76249-78466	96.600	0	0.841	0.000E+00	0	2154	2217	3085
TraD-Cluster_1369	AP000342.1:76249-78466	96.600	0	0.841	0.000E+00	0	2154	2217	3085
TraD-Cluster_1274	AP000342.1:76249-78466	96.300	0	0.849	0.000E+00	0	2172	2217	3084
TraD-Cluster_1188	AP000342.1:76249-78466	96.100	0	0.853	0.000E+00	0	2181	2217	3084
TraD-Cluster_1192	AP000342.1:76249-78466	96.100	0	0.853	0.000E+00	0	2181	2217	3084
TraD-Cluster_1198	AP000342.1:76249-78466	96.100	0	0.853	0.000E+00	0	2181	2217	3084
TraD-Cluster_1447	AP000342.1:76249-78466	96.600	0	0.842	0.000E+00	0	2154	2217	3082
TraD-Cluster_1392	AP000342.1:76249-78466	96.600	0	0.842	0.000E+00	0	2154	2217	3082
TraD-Cluster_1384	AP000342.1:76249-78466	96.600	0	0.842	0.000E+00	0	2154	2217	3082
TraD-Cluster_1390	AP000342.1:76249-78466	96.600	0	0.841	0.000E+00	0	2154	2217	3080
TraD-Cluster_1421	AP000342.1:76249-78466	96.600	0	0.841	0.000E+00	0	2154	2217	3080
TraD-Cluster_1264	AP000342.1:76249-78466	96.200	0	0.850	0.000E+00	0	2172	2217	3079
