target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraH-Cluster_427	AP001918.1:84052-85428	99.300	0	0.998	5.317E-295	0	459	459	898
TraH-Cluster_596	AP001918.1:84052-85428	99.100	0	0.996	7.285E-295	0	458	459	897
TraH-Cluster_446	AP001918.1:84052-85428	99.100	0	0.998	7.285E-295	0	459	459	897
TraH-Cluster_420	AP001918.1:84052-85428	99.100	0	0.998	7.285E-295	0	459	459	897
TraH-Cluster_562	AP001918.1:84052-85428	99.300	0	0.996	9.982E-295	0	458	459	897
TraH-Cluster_438	AP001918.1:84052-85428	99.100	0	0.998	9.982E-295	0	459	459	897
TraH-Cluster_415	AP001918.1:84052-85428	99.100	0	0.998	9.982E-295	0	459	459	897
TraH-Cluster_583	AP001918.1:84052-85428	99.100	0	0.993	1.368E-294	0	458	459	897
TraH-Cluster_558	AP001918.1:84052-85428	99.100	0	0.996	1.368E-294	0	458	459	897
TraH-Cluster_462	AP001918.1:84052-85428	99.300	0	0.991	1.368E-294	0	458	459	897
TraH-Cluster_439	AP001918.1:84052-85428	99.100	0	0.998	1.368E-294	0	459	459	897
TraH-Cluster_452	AP001918.1:84052-85428	99.100	0	0.998	1.368E-294	0	459	459	897
TraH-Cluster_582	AP001918.1:84052-85428	99.100	0	0.996	1.874E-294	0	458	459	896
TraH-Cluster_623	AP001918.1:84052-85428	99.100	0	0.996	1.874E-294	0	458	459	896
TraH-Cluster_568	AP001918.1:84052-85428	99.100	0	0.996	1.874E-294	0	458	459	896
TraH-Cluster_484	AP001918.1:84052-85428	99.100	0	0.996	1.874E-294	0	458	459	896
TraH-Cluster_604	AP001918.1:84052-85428	99.100	0	0.996	1.874E-294	0	458	459	896
TraH-Cluster_552	AP001918.1:84052-85428	99.100	0	0.996	2.568E-294	0	458	459	896
TraH-Cluster_429	AP001918.1:84052-85428	98.900	0	0.998	2.568E-294	0	459	459	896
TraH-Cluster_499	AP001918.1:84052-85428	99.100	0	0.996	3.519E-294	0	458	459	895
TraH-Cluster_474	AP001918.1:84052-85428	99.500	0	0.991	3.519E-294	0	458	459	895
TraH-Cluster_522	AP001918.1:84052-85428	99.300	0	0.989	4.822E-294	0	458	459	895
TraH-Cluster_576	AP001918.1:84052-85428	99.100	0	0.991	4.822E-294	0	458	459	895
TraH-Cluster_634	AP001918.1:84052-85428	99.100	0	0.996	4.822E-294	0	458	459	895
TraH-Cluster_424	AP001918.1:84052-85428	98.600	0	0.998	4.822E-294	0	459	459	895
TraH-Cluster_528	AP001918.1:84052-85428	99.100	0	0.991	6.607E-294	0	458	459	895
TraH-Cluster_504	AP001918.1:84052-85428	98.900	0	0.991	6.607E-294	0	458	459	895
TraH-Cluster_594	AP001918.1:84052-85428	98.900	0	0.996	6.607E-294	0	458	459	895
TraH-Cluster_560	AP001918.1:84052-85428	99.100	0	0.991	9.054E-294	0	458	459	894
TraH-Cluster_514	AP001918.1:84052-85428	99.100	0	0.991	9.054E-294	0	458	459	894
TraH-Cluster_575	AP001918.1:84052-85428	99.100	0	0.991	9.054E-294	0	458	459	894
TraH-Cluster_633	AP001918.1:84052-85428	99.100	0	0.996	9.054E-294	0	458	459	894
TraH-Cluster_600	AP001918.1:84052-85428	99.100	0	0.991	1.241E-293	0	458	459	894
TraH-Cluster_579	AP001918.1:84052-85428	99.100	0	0.989	1.241E-293	0	458	459	894
TraH-Cluster_553	AP001918.1:84052-85428	99.100	0	0.991	1.700E-293	0	458	459	893
TraH-Cluster_506	AP001918.1:84052-85428	98.900	0	0.996	1.700E-293	0	458	459	893
TraH-Cluster_547	AP001918.1:84052-85428	99.100	0	0.991	1.700E-293	0	458	459	893
TraH-Cluster_463	AP001918.1:84052-85428	98.900	0	0.996	1.700E-293	0	458	459	893
TraH-Cluster_602	AP001918.1:84052-85428	99.100	0	0.996	2.329E-293	0	458	459	893
TraH-Cluster_519	AP001918.1:84052-85428	98.600	0	0.996	2.329E-293	0	458	459	893
TraH-Cluster_493	AP001918.1:84052-85428	98.900	0	0.996	3.192E-293	0	458	459	893
TraH-Cluster_525	AP001918.1:84052-85428	98.600	0	0.991	3.192E-293	0	458	459	893
TraH-Cluster_620	AP001918.1:84052-85428	99.100	0	0.989	5.993E-293	0	458	459	892
TraH-Cluster_497	AP001918.1:84052-85428	98.900	0	0.991	8.211E-293	0	458	459	891
TraH-Cluster_534	AP001918.1:84052-85428	98.900	0	0.991	8.211E-293	0	458	459	891
TraH-Cluster_630	AP001918.1:84052-85428	98.900	0	0.991	8.211E-293	0	458	459	891
TraH-Cluster_590	AP001918.1:84052-85428	98.600	0	0.991	1.125E-292	0	458	459	891
TraH-Cluster_492	AP001918.1:84052-85428	98.900	0	0.991	1.125E-292	0	458	459	891
TraH-Cluster_639	AP001918.1:84052-85428	98.800	0	0.989	1.542E-292	0	458	459	891
TraH-Cluster_480	AP001918.1:84052-85428	98.900	0	0.991	1.542E-292	0	458	459	891
TraH-Cluster_546	AP001918.1:84052-85428	98.600	0	0.991	1.542E-292	0	458	459	891
TraH-Cluster_554	AP001918.1:84052-85428	98.600	0	0.991	2.113E-292	0	458	459	890
TraH-Cluster_472	AP001918.1:84052-85428	98.900	0	0.991	2.113E-292	0	458	459	890
TraH-Cluster_616	AP001918.1:84052-85428	98.600	0	0.991	2.113E-292	0	458	459	890
TraH-Cluster_513	AP001918.1:84052-85428	98.600	0	0.991	2.895E-292	0	458	459	890
TraH-Cluster_566	AP001918.1:84052-85428	98.400	0	0.991	3.966E-292	0	458	459	889
TraH-Cluster_584	AP001918.1:84052-85428	98.600	0	0.991	5.435E-292	0	458	459	889
TraH-Cluster_540	AP001918.1:84052-85428	98.600	0	0.991	5.435E-292	0	458	459	889
TraH-Cluster_526	AP001918.1:84052-85428	98.600	0	0.991	7.447E-292	0	458	459	889
TraH-Cluster_535	AP001918.1:84052-85428	98.600	0	0.991	1.020E-291	0	458	459	888
TraH-Cluster_606	AP001918.1:84052-85428	98.600	0	0.991	1.020E-291	0	458	459	888
TraH-Cluster_464	AP001918.1:84052-85428	98.200	0	0.991	1.398E-291	0	458	459	888
TraH-Cluster_524	AP001918.1:84052-85428	98.200	0	0.991	1.398E-291	0	458	459	888
TraH-Cluster_564	AP001918.1:84052-85428	98.400	0	0.991	1.398E-291	0	458	459	888
TraH-Cluster_507	AP001918.1:84052-85428	98.200	0	0.991	1.398E-291	0	458	459	888
TraH-Cluster_549	AP001918.1:84052-85428	98.400	0	0.991	1.398E-291	0	458	459	888
TraH-Cluster_599	AP001918.1:84052-85428	98.200	0	0.991	1.916E-291	0	458	459	887
TraH-Cluster_532	AP001918.1:84052-85428	98.400	0	0.991	2.625E-291	0	458	459	887
TraH-Cluster_565	AP001918.1:84052-85428	98.200	0	0.991	4.929E-291	0	458	459	886
TraH-Cluster_538	AP001918.1:84052-85428	98.000	0	0.991	4.929E-291	0	458	459	886
TraH-Cluster_597	AP001918.1:84052-85428	98.400	0	0.991	4.929E-291	0	458	459	886
TraH-Cluster_537	AP001918.1:84052-85428	97.800	0	0.996	6.754E-291	0	458	459	886
TraH-Cluster_640	AP001918.1:84052-85428	98.200	0	0.991	1.268E-290	0	458	459	885
TraH-Cluster_619	AP001918.1:84052-85428	98.000	0	0.991	1.738E-290	0	458	459	885
TraH-Cluster_631	AP001918.1:84052-85428	98.000	0	0.991	6.125E-290	0	458	459	883
TraH-Cluster_577	AP001918.1:84052-85428	98.000	0	0.991	6.125E-290	0	458	459	883
TraH-Cluster_632	AP001918.1:84052-85428	98.000	0	0.991	1.150E-289	0	458	459	882
TraH-Cluster_570	AP001918.1:84052-85428	97.500	0	0.991	1.296E-287	0	458	459	876
TraH-Cluster_595	AP001918.1:84052-85428	95.400	0	0.996	6.396E-284	0	458	459	866
TraH-Cluster_228	AP001918.1:84052-85428	96.900	0	0.985	1.201E-283	0	473	459	865
TraH-Cluster_225	AP001918.1:84052-85428	96.900	0	0.985	4.233E-283	0	473	459	863
TraH-Cluster_233	AP001918.1:84052-85428	96.400	0	0.985	1.089E-282	0	473	459	862
TraH-Cluster_232	AP001918.1:84052-85428	96.600	0	0.985	3.838E-282	0	473	459	861
TraH-Cluster_951	AP001918.1:84052-85428	99.300	0	0.939	8.289E-277	0	441	459	845
TraH-Cluster_405	AP001918.1:84052-85428	93.800	0	0.985	1.556E-276	0	461	459	844
TraH-Cluster_404	AP001918.1:84052-85428	91.300	0	0.983	8.640E-271	0	461	459	828
TraH-Cluster_502	AP001918.1:84052-85428	88.600	0	0.996	7.099E-269	0	458	459	822
TraH-Cluster_431	AP001918.1:84052-85428	88.600	0	0.998	1.333E-268	0	459	459	822
TraH-Cluster_603	AP001918.1:84052-85428	88.600	0	0.996	3.428E-268	0	458	459	820
TraH-Cluster_516	AP001918.1:84052-85428	88.500	0	0.993	1.655E-267	0	458	459	818
TraH-Cluster_555	AP001918.1:84052-85428	88.300	0	0.991	3.107E-267	0	458	459	818
TraH-Cluster_477	AP001918.1:84052-85428	87.900	0	0.996	4.257E-267	0	458	459	817
TraH-Cluster_563	AP001918.1:84052-85428	87.900	0	0.996	4.257E-267	0	458	459	817
TraH-Cluster_426	AP001918.1:84052-85428	88.200	0	0.998	4.257E-267	0	459	459	817
TraH-Cluster_613	AP001918.1:84052-85428	88.500	0	0.991	5.833E-267	0	458	459	817
TraH-Cluster_503	AP001918.1:84052-85428	88.700	0	0.991	7.992E-267	0	458	459	816
TraH-Cluster_416	AP001918.1:84052-85428	88.200	0	0.998	7.992E-267	0	459	459	816
TraH-Cluster_635	AP001918.1:84052-85428	87.900	0	0.996	1.095E-266	0	458	459	816
TraH-Cluster_615	AP001918.1:84052-85428	87.900	0	0.996	1.500E-266	0	458	459	816
TraH-Cluster_578	AP001918.1:84052-85428	88.400	0	0.996	2.816E-266	0	458	459	815
TraH-Cluster_581	AP001918.1:84052-85428	88.300	0	0.991	3.859E-266	0	458	459	814
TraH-Cluster_469	AP001918.1:84052-85428	87.700	0	0.996	5.287E-266	0	458	459	814
TraH-Cluster_617	AP001918.1:84052-85428	87.500	0	0.996	9.925E-266	0	458	459	813
TraH-Cluster_541	AP001918.1:84052-85428	88.100	0	0.991	9.925E-266	0	458	459	813
TraH-Cluster_31	AP001918.1:84052-85428	87.900	0	0.991	9.925E-266	0	584	459	813
TrbF-Cluster_0	AP001918.1:84052-85428	87.900	0	0.991	9.925E-266	0	584	459	813
TraH-Cluster_605	AP001918.1:84052-85428	87.700	0	0.996	1.360E-265	0	458	459	813
TraH-Cluster_580	AP001918.1:84052-85428	87.900	0	0.996	1.863E-265	0	458	459	812
TraH-Cluster_544	AP001918.1:84052-85428	87.500	0	0.996	1.863E-265	0	458	459	812
TraH-Cluster_585	AP001918.1:84052-85428	87.600	0	0.991	2.553E-265	0	458	459	812
TraH-Cluster_428	AP001918.1:84052-85428	87.100	0	0.998	2.553E-265	0	459	459	812
TraH-Cluster_608	AP001918.1:84052-85428	87.700	0	0.996	3.498E-265	0	458	459	812
TraH-Cluster_611	AP001918.1:84052-85428	87.600	0	0.991	3.498E-265	0	458	459	812
TraH-Cluster_559	AP001918.1:84052-85428	87.600	0	0.991	3.498E-265	0	458	459	812
TraH-Cluster_539	AP001918.1:84052-85428	87.600	0	0.991	3.498E-265	0	458	459	812
TraH-Cluster_598	AP001918.1:84052-85428	88.100	0	0.991	3.498E-265	0	458	459	812
TraH-Cluster_515	AP001918.1:84052-85428	87.800	0	0.989	3.498E-265	0	458	459	812
TraH-Cluster_489	AP001918.1:84052-85428	88.100	0	0.991	3.498E-265	0	458	459	812
TraH-Cluster_643	AP001918.1:84052-85428	87.400	0	0.991	4.792E-265	0	458	459	811
TraH-Cluster_487	AP001918.1:84052-85428	87.600	0	0.991	4.792E-265	0	458	459	811
TraH-Cluster_471	AP001918.1:84052-85428	87.600	0	0.991	6.566E-265	0	458	459	811
TraH-Cluster_481	AP001918.1:84052-85428	88.300	0	0.991	1.233E-264	0	458	459	810
TraH-Cluster_531	AP001918.1:84052-85428	87.400	0	0.991	1.689E-264	0	458	459	810
TraH-Cluster_561	AP001918.1:84052-85428	87.600	0	0.991	1.689E-264	0	458	459	810
TraH-Cluster_512	AP001918.1:84052-85428	87.600	0	0.991	2.314E-264	0	458	459	809
TraH-Cluster_490	AP001918.1:84052-85428	87.500	0	0.996	2.314E-264	0	458	459	809
TraH-Cluster_637	AP001918.1:84052-85428	87.400	0	0.991	4.344E-264	0	458	459	809
TraH-Cluster_473	AP001918.1:84052-85428	87.600	0	0.991	4.344E-264	0	458	459	809
TraH-Cluster_536	AP001918.1:84052-85428	87.200	0	0.991	5.951E-264	0	458	459	808
TraH-Cluster_542	AP001918.1:84052-85428	87.200	0	0.991	5.951E-264	0	458	459	808
TraH-Cluster_476	AP001918.1:84052-85428	87.300	0	0.996	8.154E-264	0	458	459	808
TraH-Cluster_501	AP001918.1:84052-85428	87.400	0	0.989	1.531E-263	0	458	459	807
TraH-Cluster_545	AP001918.1:84052-85428	87.000	0	0.991	1.531E-263	0	458	459	807
TraH-Cluster_573	AP001918.1:84052-85428	87.400	0	0.991	2.097E-263	0	458	459	807
TraH-Cluster_496	AP001918.1:84052-85428	87.200	0	0.991	2.873E-263	0	458	459	806
TraH-Cluster_475	AP001918.1:84052-85428	87.000	0	0.991	2.873E-263	0	458	459	806
TraH-Cluster_494	AP001918.1:84052-85428	86.800	0	0.991	3.937E-263	0	458	459	806
TraH-Cluster_479	AP001918.1:84052-85428	87.000	0	0.996	3.937E-263	0	458	459	806
TraH-Cluster_520	AP001918.1:84052-85428	87.400	0	0.991	5.394E-263	0	458	459	805
TraH-Cluster_638	AP001918.1:84052-85428	87.000	0	0.991	7.390E-263	0	458	459	805
TraH-Cluster_517	AP001918.1:84052-85428	87.200	0	0.991	7.390E-263	0	458	459	805
TraH-Cluster_574	AP001918.1:84052-85428	86.500	0	0.991	1.013E-262	0	458	459	805
TraH-Cluster_461	AP001918.1:84052-85428	86.800	0	0.996	1.013E-262	0	458	459	805
TraH-Cluster_483	AP001918.1:84052-85428	87.000	0	0.996	1.387E-262	0	458	459	804
TraH-Cluster_518	AP001918.1:84052-85428	87.200	0	0.991	1.387E-262	0	458	459	804
TraH-Cluster_556	AP001918.1:84052-85428	86.800	0	0.991	1.901E-262	0	458	459	804
TraH-Cluster_593	AP001918.1:84052-85428	86.800	0	0.996	1.901E-262	0	458	459	804
TraH-Cluster_465	AP001918.1:84052-85428	87.200	0	0.991	2.604E-262	0	458	459	803
TraH-Cluster_466	AP001918.1:84052-85428	86.800	0	0.991	2.604E-262	0	458	459	803
TraH-Cluster_592	AP001918.1:84052-85428	87.200	0	0.991	2.604E-262	0	458	459	803
TraH-Cluster_523	AP001918.1:84052-85428	87.000	0	0.991	3.568E-262	0	458	459	803
TraH-Cluster_505	AP001918.1:84052-85428	87.000	0	0.991	3.568E-262	0	458	459	803
TraH-Cluster_467	AP001918.1:84052-85428	86.800	0	0.996	4.888E-262	0	458	459	803
TraH-Cluster_567	AP001918.1:84052-85428	86.800	0	0.996	6.698E-262	0	458	459	802
TraH-Cluster_498	AP001918.1:84052-85428	86.400	0	0.996	9.176E-262	0	458	459	802
TraH-Cluster_628	AP001918.1:84052-85428	87.200	0	0.991	1.257E-261	0	458	459	801
TraH-Cluster_622	AP001918.1:84052-85428	87.000	0	0.991	1.723E-261	0	458	459	801
TraH-Cluster_601	AP001918.1:84052-85428	87.000	0	0.991	1.723E-261	0	458	459	801
TraH-Cluster_470	AP001918.1:84052-85428	86.600	0	0.996	3.234E-261	0	458	459	800
TraH-Cluster_500	AP001918.1:84052-85428	86.200	0	0.996	3.234E-261	0	458	459	800
TraH-Cluster_488	AP001918.1:84052-85428	86.800	0	0.991	3.234E-261	0	458	459	800
TraH-Cluster_614	AP001918.1:84052-85428	86.200	0	0.996	2.139E-260	0	458	459	798
TraH-Cluster_478	AP001918.1:84052-85428	86.300	0	0.991	2.139E-260	0	458	459	798
TraG-Cluster_9	AP001918.1:84052-85428	99.000	0	0.878	2.139E-260	0	1399	459	798
TraH-Cluster_0	AP001918.1:84052-85428	99.000	0	0.878	2.139E-260	0	1399	459	798
TraH-Cluster_642	AP001918.1:84052-85428	85.900	0	0.991	2.931E-260	0	458	459	797
TraH-Cluster_543	AP001918.1:84052-85428	85.900	0	0.991	1.415E-259	0	458	459	796
TraH-Cluster_618	AP001918.1:84052-85428	86.100	0	0.991	1.938E-259	0	458	459	795
TraH-Cluster_636	AP001918.1:84052-85428	86.100	0	0.989	1.162E-257	0	458	459	790
TraH-Cluster_533	AP001918.1:84052-85428	85.900	0	0.989	1.443E-256	0	458	459	787
TraH-Cluster_629	AP001918.1:84052-85428	85.900	0	0.989	1.443E-256	0	458	459	787
TraH-Cluster_511	AP001918.1:84052-85428	86.000	0	0.985	2.708E-256	0	458	459	786
TraH-Cluster_460	AP001918.1:84052-85428	85.200	0	0.991	6.964E-256	0	459	459	785
TraH-Cluster_495	AP001918.1:84052-85428	85.800	0	0.985	9.541E-256	0	458	459	784
TraH-Cluster_625	AP001918.1:84052-85428	85.600	0	0.985	1.307E-255	0	458	459	784
TraH-Cluster_433	AP001918.1:84052-85428	85.200	0	0.991	1.791E-255	0	459	459	784
TraH-Cluster_627	AP001918.1:84052-85428	85.300	0	0.985	6.310E-255	0	458	459	782
TraH-Cluster_529	AP001918.1:84052-85428	85.800	0	0.985	8.645E-255	0	458	459	782
TraH-Cluster_510	AP001918.1:84052-85428	84.800	0	0.989	1.623E-254	0	458	459	781
TraH-Cluster_5	AP001918.1:84052-85428	93.700	0	0.904	1.623E-254	0	829	459	781
TraH-Cluster_641	AP001918.1:84052-85428	85.800	0	0.985	4.173E-254	0	458	459	780
TraH-Cluster_509	AP001918.1:84052-85428	84.500	0	0.989	5.717E-254	0	458	459	779
TraH-Cluster_229	AP001918.1:84052-85428	85.100	0	0.985	5.717E-254	0	473	459	779
TraH-Cluster_508	AP001918.1:84052-85428	84.500	0	0.989	1.073E-253	0	458	459	779
TraH-Cluster_231	AP001918.1:84052-85428	85.100	0	0.985	2.014E-253	0	473	459	778
TraH-Cluster_648	AP001918.1:84052-85428	84.700	0	0.983	9.724E-253	0	457	459	776
TraH-Cluster_226	AP001918.1:84052-85428	84.500	0	0.985	9.724E-253	0	473	459	776
TraH-Cluster_422	AP001918.1:84052-85428	84.100	0	0.991	1.332E-252	0	459	459	775
TraH-Cluster_37	AP001918.1:84052-85428	84.800	0	0.980	1.332E-252	0	540	459	775
TraH-Cluster_671	AP001918.1:84052-85428	84.700	0	0.983	2.501E-252	0	457	459	775
TraH-Cluster_236	AP001918.1:84052-85428	84.900	0	0.985	2.501E-252	0	473	459	775
TraH-Cluster_781	AP001918.1:84052-85428	84.200	0	0.980	4.694E-252	0	456	459	774
TraH-Cluster_696	AP001918.1:84052-85428	84.400	0	0.983	6.431E-252	0	457	459	773
TraH-Cluster_783	AP001918.1:84052-85428	84.000	0	0.980	1.207E-251	0	456	459	773
TraH-Cluster_624	AP001918.1:84052-85428	84.600	0	0.991	3.104E-251	0	458	459	771
TraH-Cluster_756	AP001918.1:84052-85428	84.900	0	0.972	5.826E-251	0	456	459	771
TraH-Cluster_784	AP001918.1:84052-85428	84.900	0	0.972	7.982E-251	0	456	459	770
TraH-Cluster_745	AP001918.1:84052-85428	84.400	0	0.969	9.908E-250	0	456	459	767
TraH-Cluster_227	AP001918.1:84052-85428	84.000	0	0.985	2.548E-249	0	473	459	766
TraH-Cluster_658	AP001918.1:84052-85428	84.000	0	0.983	8.976E-249	0	457	459	764
TraH-Cluster_710	AP001918.1:84052-85428	83.800	0	0.983	1.230E-248	0	457	459	764
TraH-Cluster_647	AP001918.1:84052-85428	83.800	0	0.983	1.685E-248	0	457	459	764
TraH-Cluster_646	AP001918.1:84052-85428	83.800	0	0.983	2.308E-248	0	457	459	763
TraH-Cluster_486	AP001918.1:84052-85428	85.000	0	0.963	2.308E-248	0	458	459	763
TraH-Cluster_491	AP001918.1:84052-85428	85.000	0	0.963	2.308E-248	0	458	459	763
TraH-Cluster_447	AP001918.1:84052-85428	84.000	0	0.980	2.308E-248	0	459	459	763
TraH-Cluster_713	AP001918.1:84052-85428	83.500	0	0.983	3.162E-248	0	457	459	763
TraH-Cluster_669	AP001918.1:84052-85428	83.500	0	0.983	5.936E-248	0	457	459	762
TraH-Cluster_705	AP001918.1:84052-85428	83.500	0	0.983	1.526E-247	0	457	459	761
TraH-Cluster_689	AP001918.1:84052-85428	83.500	0	0.983	2.091E-247	0	457	459	760
TraH-Cluster_698	AP001918.1:84052-85428	83.300	0	0.983	2.865E-247	0	457	459	760
TraH-Cluster_327	AP001918.1:84052-85428	83.200	0	0.987	2.865E-247	0	464	459	760
TraH-Cluster_728	AP001918.1:84052-85428	83.000	0	0.987	3.925E-247	0	456	459	760
TraH-Cluster_328	AP001918.1:84052-85428	83.000	0	0.987	3.925E-247	0	464	459	760
TraH-Cluster_729	AP001918.1:84052-85428	83.200	0	0.987	5.377E-247	0	456	459	759
TraH-Cluster_762	AP001918.1:84052-85428	83.000	0	0.987	5.377E-247	0	456	459	759
TraH-Cluster_802	AP001918.1:84052-85428	83.400	0	0.987	5.377E-247	0	456	459	759
TraH-Cluster_717	AP001918.1:84052-85428	83.000	0	0.987	5.377E-247	0	456	459	759
TraH-Cluster_678	AP001918.1:84052-85428	83.300	0	0.983	5.377E-247	0	457	459	759
TraH-Cluster_482	AP001918.1:84052-85428	83.100	0	0.985	5.377E-247	0	458	459	759
TraH-Cluster_754	AP001918.1:84052-85428	83.200	0	0.987	7.367E-247	0	456	459	759
TraH-Cluster_744	AP001918.1:84052-85428	83.000	0	0.987	7.367E-247	0	456	459	759
TraH-Cluster_749	AP001918.1:84052-85428	83.200	0	0.987	7.367E-247	0	456	459	759
TraH-Cluster_589	AP001918.1:84052-85428	83.100	0	0.985	7.367E-247	0	458	459	759
TraH-Cluster_725	AP001918.1:84052-85428	83.200	0	0.987	1.009E-246	0	456	459	758
TraH-Cluster_763	AP001918.1:84052-85428	83.400	0	0.987	1.009E-246	0	456	459	758
TraH-Cluster_765	AP001918.1:84052-85428	83.000	0	0.987	1.009E-246	0	456	459	758
TraH-Cluster_798	AP001918.1:84052-85428	83.200	0	0.987	1.009E-246	0	456	459	758
TraH-Cluster_806	AP001918.1:84052-85428	83.400	0	0.987	1.009E-246	0	456	459	758
TraH-Cluster_808	AP001918.1:84052-85428	83.400	0	0.987	1.383E-246	0	456	459	758
TraH-Cluster_685	AP001918.1:84052-85428	83.500	0	0.983	1.383E-246	0	457	459	758
TraH-Cluster_331	AP001918.1:84052-85428	82.700	0	0.987	1.383E-246	0	464	459	758
TraH-Cluster_733	AP001918.1:84052-85428	83.400	0	0.987	1.894E-246	0	456	459	758
TraH-Cluster_789	AP001918.1:84052-85428	83.000	0	0.987	3.555E-246	0	456	459	757
TraH-Cluster_746	AP001918.1:84052-85428	83.000	0	0.987	3.555E-246	0	456	459	757
TraH-Cluster_748	AP001918.1:84052-85428	83.000	0	0.987	3.555E-246	0	456	459	757
TraH-Cluster_751	AP001918.1:84052-85428	83.000	0	0.987	3.555E-246	0	456	459	757
TraH-Cluster_690	AP001918.1:84052-85428	83.300	0	0.983	3.555E-246	0	457	459	757
TraH-Cluster_723	AP001918.1:84052-85428	83.200	0	0.987	4.871E-246	0	456	459	756
TraH-Cluster_752	AP001918.1:84052-85428	83.200	0	0.987	4.871E-246	0	456	459	756
TraH-Cluster_794	AP001918.1:84052-85428	83.000	0	0.987	4.871E-246	0	456	459	756
TraH-Cluster_743	AP001918.1:84052-85428	83.000	0	0.987	4.871E-246	0	456	459	756
TraH-Cluster_801	AP001918.1:84052-85428	83.000	0	0.987	4.871E-246	0	456	459	756
TraH-Cluster_793	AP001918.1:84052-85428	83.000	0	0.987	6.673E-246	0	456	459	756
TraH-Cluster_766	AP001918.1:84052-85428	83.000	0	0.987	6.673E-246	0	456	459	756
TraH-Cluster_768	AP001918.1:84052-85428	83.000	0	0.987	6.673E-246	0	456	459	756
TraH-Cluster_800	AP001918.1:84052-85428	82.700	0	0.987	6.673E-246	0	456	459	756
TraH-Cluster_649	AP001918.1:84052-85428	83.300	0	0.983	6.673E-246	0	457	459	756
TraH-Cluster_665	AP001918.1:84052-85428	83.300	0	0.983	6.673E-246	0	457	459	756
TraH-Cluster_591	AP001918.1:84052-85428	83.400	0	0.985	6.673E-246	0	458	459	756
TraH-Cluster_764	AP001918.1:84052-85428	83.000	0	0.987	9.143E-246	0	456	459	756
TraH-Cluster_687	AP001918.1:84052-85428	83.100	0	0.983	9.143E-246	0	457	459	756
TraH-Cluster_688	AP001918.1:84052-85428	83.100	0	0.983	9.143E-246	0	457	459	756
TraH-Cluster_918	AP001918.1:84052-85428	82.900	0	0.969	1.253E-245	0	454	459	755
TraH-Cluster_727	AP001918.1:84052-85428	82.700	0	0.987	1.253E-245	0	456	459	755
TraH-Cluster_673	AP001918.1:84052-85428	83.100	0	0.983	1.253E-245	0	457	459	755
TraH-Cluster_692	AP001918.1:84052-85428	83.300	0	0.983	1.716E-245	0	457	459	755
TraH-Cluster_726	AP001918.1:84052-85428	83.000	0	0.987	2.351E-245	0	456	459	754
TraH-Cluster_759	AP001918.1:84052-85428	82.500	0	0.987	2.351E-245	0	456	459	754
TraH-Cluster_691	AP001918.1:84052-85428	83.500	0	0.980	2.351E-245	0	457	459	754
TraH-Cluster_773	AP001918.1:84052-85428	82.700	0	0.987	3.221E-245	0	456	459	754
TraH-Cluster_805	AP001918.1:84052-85428	83.000	0	0.987	3.221E-245	0	456	459	754
TraH-Cluster_693	AP001918.1:84052-85428	83.300	0	0.980	3.221E-245	0	457	459	754
TraH-Cluster_761	AP001918.1:84052-85428	82.300	0	0.987	6.045E-245	0	456	459	753
TraH-Cluster_796	AP001918.1:84052-85428	83.000	0	0.987	6.045E-245	0	456	459	753
TraH-Cluster_686	AP001918.1:84052-85428	84.300	0	0.963	8.282E-245	0	457	459	753
TraQ-Cluster_135	AP001918.1:82601-82885	100.000	0	0.989	2.297E-56	0	115	95	188
TraQ-Cluster_166	AP001918.1:82601-82885	98.900	0	0.989	8.138E-56	0	95	95	187
TraQ-Cluster_179	AP001918.1:82601-82885	98.900	0	0.989	1.116E-55	0	95	95	186
TraQ-Cluster_156	AP001918.1:82601-82885	98.900	0	0.989	2.101E-55	0	95	95	186
TraQ-Cluster_157	AP001918.1:82601-82885	98.900	0	0.989	2.101E-55	0	95	95	186
TraQ-Cluster_155	AP001918.1:82601-82885	98.900	0	0.989	2.883E-55	0	95	95	185
TraQ-Cluster_161	AP001918.1:82601-82885	98.900	0	0.989	2.883E-55	0	95	95	185
TraQ-Cluster_167	AP001918.1:82601-82885	97.800	0	0.989	3.955E-55	0	95	95	185
TraQ-Cluster_177	AP001918.1:82601-82885	97.800	0	0.989	1.021E-54	0	95	95	184
TraQ-Cluster_174	AP001918.1:82601-82885	97.800	0	0.989	1.923E-54	0	95	95	183
TraQ-Cluster_154	AP001918.1:82601-82885	97.800	0	0.989	1.923E-54	0	95	95	183
TraQ-Cluster_159	AP001918.1:82601-82885	97.800	0	0.989	1.923E-54	0	95	95	183
TraQ-Cluster_173	AP001918.1:82601-82885	97.800	0	0.989	1.923E-54	0	95	95	183
TraQ-Cluster_176	AP001918.1:82601-82885	97.800	0	0.989	2.638E-54	0	95	95	183
TraQ-Cluster_162	AP001918.1:82601-82885	97.800	0	0.989	2.638E-54	0	95	95	183
TraQ-Cluster_163	AP001918.1:82601-82885	96.800	0	0.989	2.638E-54	0	95	95	183
TraQ-Cluster_172	AP001918.1:82601-82885	97.800	0	0.989	3.619E-54	0	95	95	182
TraQ-Cluster_175	AP001918.1:82601-82885	96.800	0	0.989	6.812E-54	0	95	95	181
