target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraW-Cluster_603	AP001918.1:76747-77380	99.800	0	1.000	0.000E+00	0	633	633	1131
TraW-Cluster_635	AP001918.1:76747-77380	99.800	0	1.000	0.000E+00	0	633	633	1131
TraW-Cluster_638	AP001918.1:76747-77380	99.800	0	1.000	0.000E+00	0	633	633	1131
TraW-Cluster_667	AP001918.1:76747-77380	99.800	0	1.000	0.000E+00	0	633	633	1131
TraW-Cluster_611	AP001918.1:76747-77380	99.600	0	1.000	0.000E+00	0	633	633	1127
TraW-Cluster_727	AP001918.1:76747-77380	99.600	0	1.000	0.000E+00	0	633	633	1127
TraW-Cluster_586	AP001918.1:76747-77380	99.600	0	1.000	0.000E+00	0	633	633	1127
TraW-Cluster_643	AP001918.1:76747-77380	99.600	0	1.000	0.000E+00	0	633	633	1127
TraW-Cluster_645	AP001918.1:76747-77380	99.600	0	1.000	0.000E+00	0	633	633	1127
TraB-Cluster_1532	AP001918.1:76747-77380	99.600	0	1.000	0.000E+00	0	633	633	1127
TraW-Cluster_660	AP001918.1:76747-77380	99.600	0	1.000	0.000E+00	0	633	633	1127
TraW-Cluster_691	AP001918.1:76747-77380	99.600	0	1.000	0.000E+00	0	633	633	1127
TraW-Cluster_606	AP001918.1:76747-77380	99.600	0	1.000	0.000E+00	0	633	633	1127
TraW-Cluster_693	AP001918.1:76747-77380	99.600	0	1.000	0.000E+00	0	633	633	1127
TraW-Cluster_695	AP001918.1:76747-77380	99.600	0	1.000	0.000E+00	0	633	633	1127
TraW-Cluster_641	AP001918.1:76747-77380	99.500	0	1.000	0.000E+00	0	633	633	1122
TraW-Cluster_588	AP001918.1:76747-77380	99.500	0	1.000	0.000E+00	0	633	633	1122
TraW-Cluster_708	AP001918.1:76747-77380	99.500	0	1.000	0.000E+00	0	633	633	1122
TraW-Cluster_604	AP001918.1:76747-77380	99.500	0	1.000	0.000E+00	0	633	633	1122
TraW-Cluster_662	AP001918.1:76747-77380	99.500	0	1.000	0.000E+00	0	633	633	1122
TraW-Cluster_291	AP001918.1:76747-77380	99.500	0	1.000	0.000E+00	0	852	633	1122
TraW-Cluster_858	AP001918.1:76747-77380	99.800	0	0.992	0.000E+00	0	627	633	1119
TraW-Cluster_670	AP001918.1:76747-77380	99.300	0	1.000	0.000E+00	0	633	633	1118
TraW-Cluster_701	AP001918.1:76747-77380	99.300	0	1.000	0.000E+00	0	633	633	1118
TraW-Cluster_674	AP001918.1:76747-77380	99.300	0	1.000	0.000E+00	0	633	633	1118
TraW-Cluster_589	AP001918.1:76747-77380	99.300	0	1.000	0.000E+00	0	633	633	1118
TraW-Cluster_621	AP001918.1:76747-77380	99.300	0	1.000	0.000E+00	0	633	633	1118
TraW-Cluster_709	AP001918.1:76747-77380	99.300	0	1.000	0.000E+00	0	633	633	1118
TraB-Cluster_1535	AP001918.1:76747-77380	99.300	0	1.000	0.000E+00	0	633	633	1118
TraW-Cluster_661	AP001918.1:76747-77380	99.300	0	1.000	0.000E+00	0	633	633	1118
TraW-Cluster_637	AP001918.1:76747-77380	99.300	0	1.000	0.000E+00	0	633	633	1118
TraW-Cluster_697	AP001918.1:76747-77380	99.300	0	1.000	0.000E+00	0	633	633	1118
TraW-Cluster_597	AP001918.1:76747-77380	99.200	0	1.000	0.000E+00	0	633	633	1113
TraW-Cluster_602	AP001918.1:76747-77380	99.200	0	1.000	0.000E+00	0	633	633	1113
TraW-Cluster_692	AP001918.1:76747-77380	99.200	0	1.000	0.000E+00	0	633	633	1113
TraW-Cluster_613	AP001918.1:76747-77380	99.000	0	1.000	0.000E+00	0	633	633	1109
TraW-Cluster_707	AP001918.1:76747-77380	99.000	0	1.000	0.000E+00	0	633	633	1109
TraW-Cluster_596	AP001918.1:76747-77380	99.000	0	1.000	0.000E+00	0	633	633	1109
TraW-Cluster_711	AP001918.1:76747-77380	99.000	0	1.000	0.000E+00	0	633	633	1109
TraW-Cluster_714	AP001918.1:76747-77380	99.000	0	1.000	0.000E+00	0	633	633	1109
TraW-Cluster_723	AP001918.1:76747-77380	99.000	0	1.000	0.000E+00	0	633	633	1109
TraW-Cluster_855	AP001918.1:76747-77380	99.300	0	0.992	0.000E+00	0	627	633	1105
TraW-Cluster_675	AP001918.1:76747-77380	98.800	0	1.000	0.000E+00	0	633	633	1104
TraB-Cluster_1533	AP001918.1:76747-77380	98.800	0	1.000	0.000E+00	0	633	633	1104
TraW-Cluster_624	AP001918.1:76747-77380	98.800	0	1.000	0.000E+00	0	633	633	1104
TraW-Cluster_654	AP001918.1:76747-77380	98.800	0	1.000	0.000E+00	0	633	633	1104
TraW-Cluster_600	AP001918.1:76747-77380	98.800	0	1.000	0.000E+00	0	633	633	1104
TraW-Cluster_601	AP001918.1:76747-77380	98.800	0	1.000	0.000E+00	0	633	633	1104
TraW-Cluster_672	AP001918.1:76747-77380	98.700	0	1.000	0.000E+00	0	633	633	1100
TraW-Cluster_644	AP001918.1:76747-77380	98.700	0	1.000	0.000E+00	0	633	633	1100
TraW-Cluster_710	AP001918.1:76747-77380	98.700	0	1.000	0.000E+00	0	633	633	1100
TraW-Cluster_673	AP001918.1:76747-77380	98.500	0	1.000	0.000E+00	0	633	633	1095
TraW-Cluster_655	AP001918.1:76747-77380	98.500	0	1.000	0.000E+00	0	633	633	1095
TraW-Cluster_612	AP001918.1:76747-77380	98.400	0	1.000	0.000E+00	0	633	633	1091
TraW-Cluster_704	AP001918.1:76747-77380	98.400	0	1.000	0.000E+00	0	633	633	1091
TraW-Cluster_590	AP001918.1:76747-77380	98.400	0	1.000	0.000E+00	0	633	633	1091
TraW-Cluster_642	AP001918.1:76747-77380	98.200	0	1.000	0.000E+00	0	633	633	1086
TraW-Cluster_627	AP001918.1:76747-77380	98.200	0	1.000	0.000E+00	0	633	633	1086
TraW-Cluster_665	AP001918.1:76747-77380	98.200	0	1.000	0.000E+00	0	633	633	1086
TraW-Cluster_639	AP001918.1:76747-77380	98.200	0	1.000	0.000E+00	0	633	633	1086
TraW-Cluster_649	AP001918.1:76747-77380	98.100	0	1.000	0.000E+00	0	633	633	1082
TraW-Cluster_679	AP001918.1:76747-77380	98.100	0	1.000	0.000E+00	0	633	633	1082
TraW-Cluster_594	AP001918.1:76747-77380	97.900	0	1.000	0.000E+00	0	633	633	1077
TraW-Cluster_656	AP001918.1:76747-77380	97.900	0	1.000	0.000E+00	0	633	633	1077
TraW-Cluster_659	AP001918.1:76747-77380	97.900	0	1.000	0.000E+00	0	633	633	1077
TraW-Cluster_634	AP001918.1:76747-77380	97.700	0	1.000	0.000E+00	0	633	633	1073
TraW-Cluster_657	AP001918.1:76747-77380	97.600	0	1.000	0.000E+00	0	633	633	1068
TraU-Cluster_389	AP001918.1:76747-77380	97.100	0	1.000	0.000E+00	0	1608	633	1063
TraW-Cluster_614	AP001918.1:76747-77380	97.300	0	1.000	1.482E-323	0	633	633	1059
TraW-Cluster_658	AP001918.1:76747-77380	96.600	0	1.000	6.078E-317	0	633	633	1042
TraW-Cluster_726	AP001918.1:76747-77380	96.000	0	1.000	2.011E-310	0	633	633	1024
TraW-Cluster_605	AP001918.1:76747-77380	94.700	0	1.000	1.628E-297	0	633	633	988
TraW-Cluster_607	AP001918.1:76747-77380	94.600	0	1.000	6.490E-296	0	633	633	983
TraW-Cluster_930	AP001918.1:76747-77380	99.200	0	0.821	5.643E-272	0	522	633	915
TraW-Cluster_618	AP001918.1:76747-77380	91.100	0	1.000	1.597E-261	0	633	633	885
TraW-Cluster_619	AP001918.1:76747-77380	91.100	0	1.000	1.597E-261	0	633	633	885
TraW-Cluster_715	AP001918.1:76747-77380	91.100	0	1.000	1.597E-261	0	633	633	885
TraW-Cluster_620	AP001918.1:76747-77380	90.900	0	1.000	5.318E-260	0	633	633	880
TraW-Cluster_648	AP001918.1:76747-77380	90.800	0	1.000	1.755E-258	0	633	633	876
TraW-Cluster_728	AP001918.1:76747-77380	90.600	0	1.000	5.743E-257	0	633	633	871
TraW-Cluster_609	AP001918.1:76747-77380	90.600	0	1.000	5.743E-257	0	633	633	871
TraW-Cluster_725	AP001918.1:76747-77380	90.600	0	1.000	5.743E-257	0	633	633	871
TraW-Cluster_719	AP001918.1:76747-77380	90.500	0	1.000	1.862E-255	0	633	633	867
TraW-Cluster_663	AP001918.1:76747-77380	90.500	0	1.000	1.862E-255	0	633	633	867
TraW-Cluster_640	AP001918.1:76747-77380	90.300	0	1.000	5.983E-254	0	633	633	862
TraW-Cluster_713	AP001918.1:76747-77380	90.300	0	1.000	5.983E-254	0	633	633	862
TraW-Cluster_717	AP001918.1:76747-77380	90.300	0	1.000	5.983E-254	0	633	633	862
TraW-Cluster_718	AP001918.1:76747-77380	90.300	0	1.000	5.983E-254	0	633	633	862
TraW-Cluster_647	AP001918.1:76747-77380	90.000	0	1.000	6.010E-251	0	633	633	853
TraW-Cluster_622	AP001918.1:76747-77380	90.000	0	1.000	6.010E-251	0	633	633	853
TraW-Cluster_721	AP001918.1:76747-77380	90.000	0	1.000	6.010E-251	0	633	633	853
TraW-Cluster_610	AP001918.1:76747-77380	89.800	0	1.000	1.878E-249	0	633	633	849
TraW-Cluster_633	AP001918.1:76747-77380	89.700	0	1.000	5.817E-248	0	633	633	844
TraW-Cluster_720	AP001918.1:76747-77380	89.700	0	1.000	5.817E-248	0	633	633	844
TraW-Cluster_646	AP001918.1:76747-77380	89.500	0	1.000	1.785E-246	0	633	633	840
TraW-Cluster_599	AP001918.1:76747-77380	89.500	0	1.000	1.785E-246	0	633	633	840
TraW-Cluster_722	AP001918.1:76747-77380	89.500	0	1.000	1.785E-246	0	633	633	840
TraW-Cluster_724	AP001918.1:76747-77380	89.500	0	1.000	1.785E-246	0	633	633	840
TraW-Cluster_696	AP001918.1:76747-77380	89.400	0	1.000	5.424E-245	0	633	633	835
TraW-Cluster_669	AP001918.1:76747-77380	89.400	0	1.000	5.424E-245	0	633	633	835
TraW-Cluster_716	AP001918.1:76747-77380	89.200	0	1.000	1.633E-243	0	633	633	831
TraW-Cluster_626	AP001918.1:76747-77380	87.000	0	0.998	1.132E-222	0	633	633	767
TraW-Cluster_685	AP001918.1:76747-77380	86.700	0	1.000	2.087E-220	0	633	633	759
TraW-Cluster_686	AP001918.1:76747-77380	86.700	0	1.000	2.087E-220	0	633	633	759
TraW-Cluster_668	AP001918.1:76747-77380	86.700	0	1.000	2.087E-220	0	633	633	759
TraW-Cluster_583	AP001918.1:76747-77380	86.500	0	1.000	5.381E-219	0	633	633	755
TraW-Cluster_683	AP001918.1:76747-77380	86.500	0	1.000	5.381E-219	0	633	633	755
TraW-Cluster_636	AP001918.1:76747-77380	86.500	0	1.000	5.381E-219	0	633	633	755
TraW-Cluster_689	AP001918.1:76747-77380	86.500	0	0.998	1.970E-218	0	633	633	753
TraW-Cluster_615	AP001918.1:76747-77380	86.400	0	1.000	1.377E-217	0	633	633	750
TraW-Cluster_651	AP001918.1:76747-77380	86.400	0	1.000	1.377E-217	0	633	633	750
TraW-Cluster_625	AP001918.1:76747-77380	86.400	0	1.000	1.377E-217	0	633	633	750
TraW-Cluster_677	AP001918.1:76747-77380	86.200	0	1.000	3.496E-216	0	633	633	746
TraW-Cluster_593	AP001918.1:76747-77380	86.000	0	0.998	3.198E-214	0	633	633	740
TraW-Cluster_632	AP001918.1:76747-77380	86.000	0	0.998	3.198E-214	0	633	633	740
TraW-Cluster_694	AP001918.1:76747-77380	86.000	0	0.998	3.198E-214	0	633	633	740
TraW-Cluster_585	AP001918.1:76747-77380	86.100	0	1.000	4.197E-213	0	633	633	736
TraW-Cluster_652	AP001918.1:76747-77380	85.900	0	0.998	7.983E-213	0	633	633	735
TraW-Cluster_608	AP001918.1:76747-77380	85.900	0	0.998	7.983E-213	0	633	633	735
TraW-Cluster_684	AP001918.1:76747-77380	85.700	0	1.000	5.485E-212	0	633	633	732
TraW-Cluster_738	AP001918.1:76747-77380	86.300	0	0.967	8.124E-208	0	630	633	719
TraU-Cluster_919	AP001918.1:77376-78369	100.000	0	1.000	0.000E+00	0	993	993	1781
TraU-Cluster_1226	AP001918.1:77376-78369	99.800	0	1.000	0.000E+00	0	993	993	1776
TraU-Cluster_1261	AP001918.1:77376-78369	99.700	0	1.000	0.000E+00	0	993	993	1772
TraU-Cluster_935	AP001918.1:77376-78369	99.700	0	1.000	0.000E+00	0	993	993	1772
TraU-Cluster_921	AP001918.1:77376-78369	99.700	0	1.000	0.000E+00	0	993	993	1772
TraU-Cluster_1257	AP001918.1:77376-78369	99.700	0	1.000	0.000E+00	0	993	993	1772
TraU-Cluster_984	AP001918.1:77376-78369	99.700	0	0.999	0.000E+00	0	993	993	1770
TraU-Cluster_1143	AP001918.1:77376-78369	99.600	0	1.000	0.000E+00	0	993	993	1767
TraU-Cluster_1172	AP001918.1:77376-78369	99.600	0	1.000	0.000E+00	0	993	993	1767
TraU-Cluster_1146	AP001918.1:77376-78369	99.600	0	1.000	0.000E+00	0	993	993	1767
TraU-Cluster_1002	AP001918.1:77376-78369	99.600	0	1.000	0.000E+00	0	993	993	1767
TraU-Cluster_1205	AP001918.1:77376-78369	99.600	0	1.000	0.000E+00	0	993	993	1767
TraU-Cluster_1005	AP001918.1:77376-78369	99.600	0	1.000	0.000E+00	0	993	993	1767
TraU-Cluster_1210	AP001918.1:77376-78369	99.600	0	1.000	0.000E+00	0	993	993	1767
TraU-Cluster_1242	AP001918.1:77376-78369	99.600	0	1.000	0.000E+00	0	993	993	1767
TraU-Cluster_1274	AP001918.1:77376-78369	99.600	0	1.000	0.000E+00	0	993	993	1767
TraU-Cluster_1077	AP001918.1:77376-78369	99.600	0	1.000	0.000E+00	0	993	993	1767
TraU-Cluster_1049	AP001918.1:77376-78369	99.600	0	1.000	0.000E+00	0	993	993	1767
TraU-Cluster_1080	AP001918.1:77376-78369	99.600	0	1.000	0.000E+00	0	993	993	1767
TraU-Cluster_1282	AP001918.1:77376-78369	99.600	0	1.000	0.000E+00	0	993	993	1767
TraU-Cluster_1111	AP001918.1:77376-78369	99.600	0	1.000	0.000E+00	0	993	993	1767
TraU-Cluster_1227	AP001918.1:77376-78369	99.600	0	1.000	0.000E+00	0	993	993	1767
TraU-Cluster_1141	AP001918.1:77376-78369	99.600	0	1.000	0.000E+00	0	993	993	1767
TraU-Cluster_1228	AP001918.1:77376-78369	99.600	0	1.000	0.000E+00	0	993	993	1767
TraU-Cluster_1286	AP001918.1:77376-78369	99.600	0	1.000	0.000E+00	0	993	993	1767
TraU-Cluster_1116	AP001918.1:77376-78369	99.500	0	1.000	0.000E+00	0	993	993	1763
TraU-Cluster_1348	AP001918.1:77376-78369	99.500	0	1.000	0.000E+00	0	993	993	1763
TraU-Cluster_960	AP001918.1:77376-78369	99.500	0	1.000	0.000E+00	0	993	993	1763
TraU-Cluster_1267	AP001918.1:77376-78369	99.500	0	1.000	0.000E+00	0	993	993	1763
TraU-Cluster_1215	AP001918.1:77376-78369	99.500	0	1.000	0.000E+00	0	993	993	1763
TraU-Cluster_1133	AP001918.1:77376-78369	99.500	0	1.000	0.000E+00	0	993	993	1763
TraU-Cluster_1114	AP001918.1:77376-78369	99.400	0	1.000	0.000E+00	0	993	993	1758
TraU-Cluster_1230	AP001918.1:77376-78369	99.400	0	1.000	0.000E+00	0	993	993	1758
TraU-Cluster_1265	AP001918.1:77376-78369	99.400	0	1.000	0.000E+00	0	993	993	1758
TraU-Cluster_972	AP001918.1:77376-78369	99.400	0	1.000	0.000E+00	0	993	993	1758
TraU-Cluster_1064	AP001918.1:77376-78369	99.400	0	0.998	0.000E+00	0	993	993	1755
TraU-Cluster_1258	AP001918.1:77376-78369	99.300	0	1.000	0.000E+00	0	993	993	1754
TraU-Cluster_1214	AP001918.1:77376-78369	99.300	0	1.000	0.000E+00	0	993	993	1754
TraU-Cluster_961	AP001918.1:77376-78369	99.200	0	1.000	0.000E+00	0	993	993	1749
TraU-Cluster_1208	AP001918.1:77376-78369	99.200	0	1.000	0.000E+00	0	993	993	1749
TraU-Cluster_958	AP001918.1:77376-78369	99.200	0	0.999	0.000E+00	0	993	993	1747
TraU-Cluster_1063	AP001918.1:77376-78369	99.100	0	1.000	0.000E+00	0	993	993	1745
TraU-Cluster_942	AP001918.1:77376-78369	99.100	0	1.000	0.000E+00	0	993	993	1745
TraU-Cluster_967	AP001918.1:77376-78369	99.100	0	0.998	0.000E+00	0	993	993	1741
TraU-Cluster_1044	AP001918.1:77376-78369	99.000	0	1.000	0.000E+00	0	993	993	1740
TraU-Cluster_1365	AP001918.1:77376-78369	99.000	0	1.000	0.000E+00	0	993	993	1740
TraU-Cluster_1176	AP001918.1:77376-78369	98.700	0	0.999	0.000E+00	0	993	993	1725
TraU-Cluster_1220	AP001918.1:77376-78369	98.600	0	1.000	0.000E+00	0	993	993	1722
TraU-Cluster_1221	AP001918.1:77376-78369	98.600	0	1.000	0.000E+00	0	993	993	1722
TraU-Cluster_1241	AP001918.1:77376-78369	98.500	0	0.998	0.000E+00	0	993	993	1714
TraU-Cluster_1127	AP001918.1:77376-78369	98.400	0	1.000	0.000E+00	0	993	993	1713
TraU-Cluster_928	AP001918.1:77376-78369	98.400	0	0.999	0.000E+00	0	993	993	1712
TraU-Cluster_1089	AP001918.1:77376-78369	98.300	0	1.000	0.000E+00	0	993	993	1709
TraU-Cluster_1280	AP001918.1:77376-78369	98.300	0	1.000	0.000E+00	0	993	993	1709
TraU-Cluster_1560	AP001918.1:77376-78369	99.600	0	0.965	0.000E+00	0	960	993	1704
TraU-Cluster_1061	AP001918.1:77376-78369	98.200	0	1.000	0.000E+00	0	993	993	1704
TraU-Cluster_1035	AP001918.1:77376-78369	98.200	0	1.000	0.000E+00	0	993	993	1704
TraU-Cluster_1339	AP001918.1:77376-78369	98.200	0	1.000	0.000E+00	0	993	993	1704
TraU-Cluster_1081	AP001918.1:77376-78369	98.200	0	1.000	0.000E+00	0	993	993	1704
TraU-Cluster_1313	AP001918.1:77376-78369	98.200	0	1.000	0.000E+00	0	993	993	1704
TraU-Cluster_1561	AP001918.1:77376-78369	99.500	0	0.968	0.000E+00	0	960	993	1702
TraU-Cluster_1031	AP001918.1:77376-78369	98.200	0	0.998	0.000E+00	0	993	993	1701
TraU-Cluster_931	AP001918.1:77376-78369	98.100	0	1.000	0.000E+00	0	993	993	1700
TraU-Cluster_1177	AP001918.1:77376-78369	98.100	0	1.000	0.000E+00	0	993	993	1700
TraU-Cluster_998	AP001918.1:77376-78369	98.100	0	1.000	0.000E+00	0	993	993	1700
TraU-Cluster_1364	AP001918.1:77376-78369	98.100	0	1.000	0.000E+00	0	993	993	1700
TraU-Cluster_948	AP001918.1:77376-78369	98.100	0	1.000	0.000E+00	0	993	993	1700
TraU-Cluster_1223	AP001918.1:77376-78369	98.100	0	1.000	0.000E+00	0	993	993	1700
TraU-Cluster_1138	AP001918.1:77376-78369	98.100	0	0.999	0.000E+00	0	993	993	1698
TraU-Cluster_1264	AP001918.1:77376-78369	98.100	0	0.998	0.000E+00	0	993	993	1696
TraU-Cluster_1193	AP001918.1:77376-78369	98.100	0	0.998	0.000E+00	0	993	993	1696
TraU-Cluster_1253	AP001918.1:77376-78369	98.100	0	0.998	0.000E+00	0	993	993	1696
TraU-Cluster_1347	AP001918.1:77376-78369	98.000	0	1.000	0.000E+00	0	993	993	1695
TraU-Cluster_1262	AP001918.1:77376-78369	98.000	0	1.000	0.000E+00	0	993	993	1695
TraU-Cluster_1236	AP001918.1:77376-78369	98.000	0	1.000	0.000E+00	0	993	993	1695
TraU-Cluster_1040	AP001918.1:77376-78369	98.000	0	1.000	0.000E+00	0	993	993	1695
TraU-Cluster_1247	AP001918.1:77376-78369	98.000	0	1.000	0.000E+00	0	993	993	1695
TraU-Cluster_1083	AP001918.1:77376-78369	98.000	0	1.000	0.000E+00	0	993	993	1695
TraU-Cluster_1112	AP001918.1:77376-78369	98.000	0	1.000	0.000E+00	0	993	993	1695
TraU-Cluster_1345	AP001918.1:77376-78369	98.000	0	0.999	0.000E+00	0	993	993	1694
TraU-Cluster_940	AP001918.1:77376-78369	98.000	0	0.999	0.000E+00	0	993	993	1694
TraU-Cluster_1334	AP001918.1:77376-78369	98.000	0	0.998	0.000E+00	0	993	993	1692
TraU-Cluster_1192	AP001918.1:77376-78369	98.000	0	0.998	0.000E+00	0	993	993	1692
TraU-Cluster_1198	AP001918.1:77376-78369	98.000	0	0.998	0.000E+00	0	993	993	1692
TraU-Cluster_1292	AP001918.1:77376-78369	97.900	0	1.000	0.000E+00	0	993	993	1691
TraU-Cluster_1320	AP001918.1:77376-78369	97.900	0	1.000	0.000E+00	0	993	993	1691
TraU-Cluster_934	AP001918.1:77376-78369	97.900	0	1.000	0.000E+00	0	993	993	1691
TraU-Cluster_1120	AP001918.1:77376-78369	97.900	0	1.000	0.000E+00	0	993	993	1691
TraU-Cluster_1150	AP001918.1:77376-78369	97.900	0	1.000	0.000E+00	0	993	993	1691
TraU-Cluster_926	AP001918.1:77376-78369	97.900	0	1.000	0.000E+00	0	993	993	1691
TraU-Cluster_1151	AP001918.1:77376-78369	97.900	0	0.999	0.000E+00	0	993	993	1689
TraU-Cluster_1011	AP001918.1:77376-78369	97.900	0	0.999	0.000E+00	0	993	993	1689
TraU-Cluster_1202	AP001918.1:77376-78369	97.800	0	1.000	0.000E+00	0	993	993	1687
TraU-Cluster_1290	AP001918.1:77376-78369	97.800	0	1.000	0.000E+00	0	993	993	1687
TraU-Cluster_965	AP001918.1:77376-78369	97.900	0	0.998	0.000E+00	0	993	993	1687
TraU-Cluster_966	AP001918.1:77376-78369	97.800	0	1.000	0.000E+00	0	993	993	1687
TraU-Cluster_1123	AP001918.1:77376-78369	97.800	0	1.000	0.000E+00	0	993	993	1687
TraU-Cluster_1152	AP001918.1:77376-78369	97.800	0	1.000	0.000E+00	0	993	993	1687
TraU-Cluster_1125	AP001918.1:77376-78369	97.800	0	1.000	0.000E+00	0	993	993	1687
TraU-Cluster_1070	AP001918.1:77376-78369	97.900	0	0.998	0.000E+00	0	993	993	1687
TraU-Cluster_1300	AP001918.1:77376-78369	97.800	0	1.000	0.000E+00	0	993	993	1687
TraU-Cluster_1359	AP001918.1:77376-78369	97.800	0	1.000	0.000E+00	0	993	993	1687
TraU-Cluster_1101	AP001918.1:77376-78369	97.800	0	1.000	0.000E+00	0	993	993	1687
TraU-Cluster_1131	AP001918.1:77376-78369	97.800	0	1.000	0.000E+00	0	993	993	1687
TraU-Cluster_1333	AP001918.1:77376-78369	97.900	0	0.998	0.000E+00	0	993	993	1687
TraU-Cluster_1076	AP001918.1:77376-78369	97.800	0	1.000	0.000E+00	0	993	993	1687
TraU-Cluster_1135	AP001918.1:77376-78369	97.800	0	1.000	0.000E+00	0	993	993	1687
TraU-Cluster_1366	AP001918.1:77376-78369	97.800	0	1.000	0.000E+00	0	993	993	1687
TraU-Cluster_979	AP001918.1:77376-78369	97.800	0	1.000	0.000E+00	0	993	993	1687
TraU-Cluster_1079	AP001918.1:77376-78369	97.800	0	1.000	0.000E+00	0	993	993	1687
TraU-Cluster_982	AP001918.1:77376-78369	97.800	0	1.000	0.000E+00	0	993	993	1687
TraU-Cluster_925	AP001918.1:77376-78369	97.900	0	0.998	0.000E+00	0	993	993	1687
TraU-Cluster_1256	AP001918.1:77376-78369	97.900	0	0.998	0.000E+00	0	993	993	1687
TraU-Cluster_1179	AP001918.1:77376-78369	97.800	0	0.999	0.000E+00	0	993	993	1685
TraU-Cluster_1186	AP001918.1:77376-78369	97.800	0	0.999	0.000E+00	0	993	993	1685
TraU-Cluster_932	AP001918.1:77376-78369	97.800	0	0.998	0.000E+00	0	993	993	1683
TraU-Cluster_1180	AP001918.1:77376-78369	97.800	0	0.998	0.000E+00	0	993	993	1683
TraU-Cluster_1273	AP001918.1:77376-78369	97.800	0	0.998	0.000E+00	0	993	993	1683
TraU-Cluster_1275	AP001918.1:77376-78369	97.800	0	0.998	0.000E+00	0	993	993	1683
TraU-Cluster_1054	AP001918.1:77376-78369	97.800	0	0.998	0.000E+00	0	993	993	1683
TraU-Cluster_1057	AP001918.1:77376-78369	97.700	0	1.000	0.000E+00	0	993	993	1682
TraU-Cluster_1029	AP001918.1:77376-78369	97.700	0	1.000	0.000E+00	0	993	993	1682
TraU-Cluster_988	AP001918.1:77376-78369	97.700	0	1.000	0.000E+00	0	993	993	1682
TraU-Cluster_1118	AP001918.1:77376-78369	97.700	0	1.000	0.000E+00	0	993	993	1682
TraU-Cluster_1178	AP001918.1:77376-78369	97.700	0	1.000	0.000E+00	0	993	993	1682
TraU-Cluster_1098	AP001918.1:77376-78369	97.700	0	1.000	0.000E+00	0	993	993	1682
TraU-Cluster_1278	AP001918.1:77376-78369	97.700	0	1.000	0.000E+00	0	993	993	1682
TraU-Cluster_1106	AP001918.1:77376-78369	97.700	0	1.000	0.000E+00	0	993	993	1682
TraU-Cluster_1167	AP001918.1:77376-78369	97.700	0	1.000	0.000E+00	0	993	993	1682
TraU-Cluster_929	AP001918.1:77376-78369	97.700	0	0.999	0.000E+00	0	993	993	1680
TraU-Cluster_1217	AP001918.1:77376-78369	97.700	0	0.999	0.000E+00	0	993	993	1680
TraU-Cluster_1350	AP001918.1:77376-78369	97.700	0	0.998	0.000E+00	0	993	993	1678
TraU-Cluster_936	AP001918.1:77376-78369	97.600	0	1.000	0.000E+00	0	993	993	1678
TraU-Cluster_1184	AP001918.1:77376-78369	97.700	0	0.998	0.000E+00	0	993	993	1678
TraU-Cluster_1302	AP001918.1:77376-78369	97.700	0	0.998	0.000E+00	0	993	993	1678
TraU-Cluster_1332	AP001918.1:77376-78369	97.600	0	1.000	0.000E+00	0	993	993	1678
TraU-Cluster_1074	AP001918.1:77376-78369	97.600	0	1.000	0.000E+00	0	993	993	1678
TraU-Cluster_1134	AP001918.1:77376-78369	97.700	0	0.998	0.000E+00	0	993	993	1678
TraU-Cluster_922	AP001918.1:77376-78369	97.600	0	1.000	0.000E+00	0	993	993	1678
TraU-Cluster_1052	AP001918.1:77376-78369	97.700	0	0.998	0.000E+00	0	993	993	1678
TraU-Cluster_1110	AP001918.1:77376-78369	97.600	0	1.000	0.000E+00	0	993	993	1678
TraU-Cluster_1055	AP001918.1:77376-78369	97.700	0	0.998	0.000E+00	0	993	993	1678
TraU-Cluster_1091	AP001918.1:77376-78369	97.600	0	0.999	0.000E+00	0	993	993	1676
TraU-Cluster_1122	AP001918.1:77376-78369	97.600	0	0.999	0.000E+00	0	993	993	1676
TraU-Cluster_1129	AP001918.1:77376-78369	97.600	0	0.999	0.000E+00	0	993	993	1676
TraU-Cluster_1113	AP001918.1:77376-78369	97.600	0	0.998	0.000E+00	0	993	993	1674
TraU-Cluster_1121	AP001918.1:77376-78369	97.600	0	0.998	0.000E+00	0	993	993	1674
TraU-Cluster_1094	AP001918.1:77376-78369	97.600	0	0.998	0.000E+00	0	993	993	1674
TraU-Cluster_1100	AP001918.1:77376-78369	97.600	0	0.998	0.000E+00	0	993	993	1674
TraU-Cluster_1065	AP001918.1:77376-78369	97.500	0	1.000	0.000E+00	0	993	993	1673
TraU-Cluster_1019	AP001918.1:77376-78369	97.500	0	1.000	0.000E+00	0	993	993	1673
TraU-Cluster_1243	AP001918.1:77376-78369	97.500	0	0.999	0.000E+00	0	993	993	1671
TraU-Cluster_1062	AP001918.1:77376-78369	97.500	0	0.998	0.000E+00	0	993	993	1669
TraU-Cluster_1207	AP001918.1:77376-78369	97.500	0	0.998	0.000E+00	0	993	993	1669
TraU-Cluster_1038	AP001918.1:77376-78369	97.400	0	1.000	0.000E+00	0	993	993	1669
TraU-Cluster_1240	AP001918.1:77376-78369	97.500	0	0.998	0.000E+00	0	993	993	1669
